__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Suggested Data Path,Data Path Description
"2373447","","0","2164502","2163085","","B05","unknown605","focal_resource.variables","set start page to startpage_dashboard"
"2373448","","0","2164503","2163085","","B06","unknown620","focal_resource.variables","set start page to startpage_lastviewed"
"2373449","","0","2164504","2163085","","B01","unknown323","N/A",""
"2373450","","0","2164505","2163085","","B04","unknown573","N/A",""
"2373453","","0","2162603","2164006","","B03","unknown473","text_short_ooi",""
"2373454","","0","2161419","2164178","","B01","unknown139","focal_resource.name",""
"2373455","","","2164507","2164182","","B02","unknown459","focal_resource.GeospatialBounds",""
"2373457","","0","2164516","2164031","","G01","unknown836","N/A",""
"2373458","","","2163481","2164516","","B01","attachments","table_ooi",""
"2373459","","","2163481","2164517","","B01","attachments","table_ooi",""
"2373460","","","2164517","2164031","","G01","unknown837","N/A",""
"2373461","","","2163053","2164519","","B01","unknown201","table_ooi","data products produced from this site"
"2373462","","0","2164519","2163135","","G01","unknown838","N/A",""
"2373463","","","2163053","2164520","","B01","unknown202","table_ooi",""
"2373467","","","2164492","2164522","","B01","unknown322","table_ooi",""
"2373468","","0","2164522","2164488","","G01","unknown843","N/A",""
"2373475","","2","2160391","2163024","","T16","unknown1246","table_ooi (2163024): instrument_device.description",""
"2373476","","0","2160415","2164492","","T16","unknown1247","table_ooi (2164492): deployment.description",""
"2373483","","","2161237","2164523","","B01","resource.manufacturer_url","focal_resource.manufacturer_url",""
"2373484","","","2164523","2163125","","G02","unknown912","N/A",""
"2373485","","0","2161447","2164064","","B02","resource.model","focal_resource.name",""
"2373486","","","2163011","2164524","","B01","computed.recent_events.value","table_ooi",""
"2373487","","0","2164524","2163126","","G01","unknown845","N/A",""
"2373488","","0","2164622","2163084","2090771","B01","unknown253","contact_information.email","preferred email contact"
"2373489","","","2163481","2164525","","B01","unknown232","table_ooi",""
"2373490","","","2164525","2164031","","G01","unknown846","N/A",""
"2373493","","0","2160393","2164129","","T05","unknown1160","table_ooi (2164129): data_process.description",""
"2373496","","0","2161153","2163083","","T09","unknown1211","table_ooi (2163083): resource.lcstate",""
"2373499","","0","2160465","2163993","","T09","unknown1209","table_ooi (2163993): resource.description",""
"2373500","","2","2162532","2163993","","T10","unknown1219","table_ooi (2163993): resource.ts_created",""
"2373501","","0","2162654","2163993","","T11","unknown1224","table_ooi (2163993): resource.ts_updated",""
"2373502","","0","2161131","2163079","","T06","unknown1177","table_ooi (2163079): user_role.lcstate",""
"2373503","","0","2162632","2163079","","T08","unknown1203","table_ooi (2163079): user_role.ts_updated",""
"2373504","","0","2161131","2163079","","T09","unknown1210","table_ooi (2163079): user_role.lcstate",""
"2373509","","2","2162532","2163079","","T07","unknown1193","table_ooi (2163079): resource.ts_created",""
"2373515","","2","2162469","2163867","","T11","unknown1223","table_ooi (2163867): sensor_device.ts_created",""
"2373518","","0","2161089","2164479","","T17","unknown1249","table_ooi (2164479): site.lcstate",""
"2373519","","2","2164041","2164033","","T07","unknown1197","table_ooi (2164033): parameter.axis",""
"2373520","","2","2163952","2164033","","T08","unknown1207","table_ooi (2164033): parameter.fill_value",""
"2373535","","","2164541","2164159","","L01","unknown1067","map_ooi (2164253):list_ooi (2164159): focal_resource.geospatial_point",""
"2373537","","","2163011","2164543","","B01","unknown186","table_ooi","recent command events"
"2373538","","","2164543","2164544","","G01","unknown847","N/A",""
"2373539","","","2164544","2163157","","V01","unknown1263","N/A",""
"2373540","","","2163011","2164545","","B01","unknown187","table_ooi","command events only"
"2373541","","","2164545","2164544","","G01","unknown848","N/A",""
"2373542","","","2164546","2163125","","G01","unknown849","N/A",""
"2373543","","","2161417","2164546","","B01","orgs.0.name","org.name",""
"2373544","","","2160924","2163016","","B05","unknown575","platform_model.ci_onboard",""
"2373546","","0","2163908","2164547","2090389","M02","unknown1084","attribute_group_ooi (2164547): event.ts_created",""
"2373548","","0","2163915","2164547","2090389","M04","unknown1088","attribute_group_ooi (2164547): event.origin",""
"2373549","","0","2163919","2164547","2090389","M05","unknown1090","attribute_group_ooi (2164547): event.description",""
"2373550","","1","2164549","2163132","","G05","unknown1032","N/A",""
"2373551","","0","2164547","2164549","2090789","B01","unknown328","attribute_group_ooi",""
"2373552","","","2164550","2164137","","G05","unknown1033","N/A",""
"2373553","","0","2164547","2164550","2090789","B01","unknown329","attribute_group_ooi",""
"2373554","","0","2164547","2164551","2090789","B01","unknown330","attribute_group_ooi",""
"2373555","","1","2164551","2164035","","G05","unknown1034","N/A",""
"2373556","","","2163052","2164552","","B01","unknown197","table_ooi",""
"2373557","","0","2164552","2164553","","G01","unknown850","N/A",""
"2373558","","","2164553","2163152","","V02","unknown1292","N/A",""
"2373559","","1","2164552","2164554","","G01","unknown851","N/A",""
"2373560","","","2164554","2163153","","V02","unknown1293","N/A",""
"2373561","","0","2164228","2163155","","G02","unknown895","N/A",""
"2373565","","","2164555","2163927","","C02","unknown665","N/A",""
"2373566","","","2164539","2163927","","C02","unknown663","N/A",""
"2373567","","","2164556","2163927","","C02","unknown666","N/A",""
"2373568","","0","2164440","2164556","","G01","unknown824","N/A",""
"2373571","","0","2164075","2164555","","G01","unknown767","N/A",""
"2373573","","0","2163890","2164251","","B03","resource.contact.individual_name_family","contact_information.individual_name_family",""
"2373574","","","2164557","2163153","","V07","unknown1325","N/A",""
"2373575","","","2164558","2163157","","V02","unknown1294","N/A",""
"2373577","","0","2161460","2163089","2090754","B02","unknown381","subsite.name",""
"2373578","","0","2164261","2163124","","G05","unknown1029","N/A",""
"2373584","","","2161417","2164084","","B01","unknown137","org.name",""
"2373585","","1","2164092","2164554","","G01","unknown772","N/A",""
"2373586","","","2164090","2164447","","G01","unknown770","N/A",""
"2373587","","1","2164519","2164035","","G01","unknown839","N/A",""
"2373588","","1","2164522","2164563","","G01","unknown844","N/A",""
"2373589","","","2164563","2163153","","V02","unknown1295","N/A",""
"2373590","","1","2164096","2164557","","G01","unknown774","N/A",""
"2373595","","0","2161417","2163046","","B01","resource.name","focal_resource.name",""
"2373596","","0","2164564","2163047","","B03","resource.constraint_list.0","focal_resource.GeospatialBounds",""
"2373597","","1","2164263","2164557","","G01","unknown815","N/A",""
"2373598","","1","2164127","2164557","","G01","unknown783","N/A",""
"2373599","","1","2163096","2164557","","G01","unknown705","N/A",""
"2373601","","1","2164032","2164557","","G01","unknown762","N/A",""
"2373604","","1","2163866","2164557","","G01","unknown744","N/A",""
"2373606","","1","2163050","2164557","","G01","unknown688","N/A",""
"2373607","","1","2163043","2164557","","G01","unknown683","N/A",""
"2373608","","1","2164096","2164557","","G01","unknown775","N/A",""
"2373610","","","2163043","2164435","","G01","unknown684","N/A",""
"2373611","","","2163866","2164435","","G01","unknown745","N/A",""
"2373612","","","2163786","2164435","","G01","unknown723","N/A",""
"2373613","","","2164032","2164435","","G01","unknown763","N/A",""
"2373616","","","2164568","2163153","","V05","unknown1320","N/A",""
"2373617","","","2163062","2164568","","G01","unknown693","N/A",""
"2373618","","1","2164491","2164563","","G01","unknown835","N/A",""
"2373619","","","2164569","2163153","","V03","unknown1306","N/A",""
"2373620","","1","2164490","2164569","","G01","unknown834","N/A",""
"2373622","","1","2163852","2163878","","G01","unknown733","N/A",""
"2373623","","0","2163853","2164570","2090787","G01","unknown734","N/A",""
"2373624","","","2164570","2163152","","V03","unknown1307","N/A",""
"2373625","","1","2163853","2164571","","G01","unknown735","N/A","policies the org owns that affect its assets"
"2373626","","","2164571","2163153","","V05","unknown1321","N/A",""
"2373629","","","2163057","2164573","","G01","unknown690","N/A",""
"2373630","","","2164573","2163153","","V02","unknown1296","N/A",""
"2373631","","0","2163854","2163143","","G01","unknown736","N/A",""
"2373632","","","2163854","2164427","","G01","unknown737","N/A",""
"2373633","","","2163134","2163152","","V05","unknown1317","N/A",""
"2373634","","","2164574","2163121","","B01","unknown339","table_ooi",""
"2373635","","0","2163385","2164574","","T02","unknown1110","table_ooi (2164574): data_product_version.name",""
"2373636","","0","2163389","2164574","","T01","unknown1096","table_ooi (2164574): data_product_version.ts_updated",""
"2373637","","0","2163382","2164574","","T03","unknown1128","table_ooi (2164574): data_product_version.description",""
"2373638","","2","2163388","2164574","","T04","unknown1152","table_ooi (2164574): data_product_version.ts_created",""
"2373639","","","2164577","2163152","","V02","unknown1264","N/A",""
"2373640","","0","2164579","2164577","","G01","unknown852","N/A",""
"2373641","","0","2164132","2164579","","B01","unknown203","table_ooi","outputs produced by this dataprocessdefinition"
"2373642","","1","2164579","2164578","","G01","unknown853","N/A",""
"2373643","","","2164578","2163153","","V02","unknown1265","N/A",""
"2373644","","","2163864","2164580","","G01","unknown742","N/A",""
"2373651","","0","2163573","2163155","","G03","unknown926","N/A",""
"2373652","","0","2164549","2163155","","G03","unknown962","N/A",""
"2373653","","0","2164445","2163155","","G03","unknown953","N/A",""
"2373654","","0","2164547","2164581","","B01","unknown331","attribute_group_ooi",""
"2373657","","0","2163030","2163155","","G03","unknown917","N/A",""
"2373658","","","2164446","2163155","","G03","unknown954","N/A",""
"2373659","","0","2164551","2163155","","G03","unknown964","N/A",""
"2373661","","0","2161453","2164217","2090389","B01","unknown146","observatory.name","bounds containing the devices in this resource"
"2373662","","0","2161416","2164216","2090389","B01","unknown122","site.name",""
"2373663","","0","2164582","2163155","2090389","G02","unknown913","N/A",""
"2373664","","0","2163829","2164582","2090389","B01","unknown244","attachment.content","image of last plot of the primary non-derived data products for this resource"
"2373665","","0","2162086","2164584","","T01","unknown1093","table_ooi (2164584): instrument_device.power_status_roll_up",""
"2373666","","0","2160307","2164584","","T02","unknown1101","table_ooi (2164584): instrument_device.communications_status_roll_up",""
"2373667","","0","2160344","2164584","","T03","unknown1118","table_ooi (2164584): instrument_device.data_status_roll_up",""
"2373668","","0","2161198","2164584","","T04","unknown1141","table_ooi (2164584): instrument_device.location_status_roll_up",""
"2373669","","0","2163330","2164585","","T01","unknown1095","table_ooi (2164585): platform_device.power_status_roll_up",""
"2373670","","0","2163331","2164585","","T02","unknown1109","table_ooi (2164585): platform_device.communications_status_roll_up",""
"2373671","","0","2163332","2164585","","T03","unknown1127","table_ooi (2164585): platform_device.data_status_roll_up",""
"2373672","","0","2163333","2164585","","T04","unknown1151","table_ooi (2164585): platform_device.location_status_roll_up",""
"2373679","","0","2161395","2164584","","T07","unknown1190","table_ooi (2164584): instrument_device.name",""
"2373680","","0","2160391","2164584","","T08","unknown1200","table_ooi (2164584): instrument_device.description",""
"2373683","","0","2161396","2164585","","T07","unknown1191","table_ooi (2164585): platform_device.name",""
"2373684","","0","2160392","2164585","","Ti8","unknown1254","table_ooi (2164585): platform_device.description",""
"2373687","","0","2161394","2164586","","T07","unknown1189","table_ooi (2164586): sensor_device.name",""
"2373688","","0","2160407","2164586","","T08","unknown1201","table_ooi (2164586): sensor_device.description",""
"2373691","","0","2161410","2164587","","T05","unknown1164","table_ooi (2164587): data_product.name",""
"2373692","","0","2160336","2164587","","T03","unknown1117","table_ooi (2164587): data_product.processing_level_code",""
"2373693","","0","2160337","2164587","","T04","unknown1135","table_ooi (2164587): data_product.quality_control_level",""
"2373694","","0","2160400","2164587","","T06","unknown1173","table_ooi (2164587): data_product.description",""
"2373698","","","2161426","2164588","","T03","unknown1122","text_short_ooi",""
"2373699","","","2160475","2164588","","T04","unknown1140","text_extended_ooi",""
"2373703","","","2164590","2163927","","C02","unknown667","N/A",""
"2373711","","0","2164584","2164075","","B01","unknown340","table_ooi","instruments in this platform"
"2373714","","0","2164584","2164091","","B01","unknown341","table_ooi","instruments in this site"
"2373715","","0","2164585","2164094","","B01","unknown344","table_ooi",""
"2373716","","0","2164586","2164440","","B01","unknown347","table_ooi",""
"2373719","","0","2164585","2164594","","B01","unknown345","table_ooi",""
"2373720","","0","2164594","2164539","","G01","unknown854","N/A",""
"2373725","","","2164588","2164596","","B01","unknown354","table_ooi",""
"2373726","","","2164596","2164589","","G01","unknown855","N/A",""
"2373729","","0","2164541","2164598","","L01","unknown1068","map_ooi (2163817):list_ooi (2164598): data_product.geospatial_point",""
"2373731","","0","2164598","2163817","","M01","unknown1082","list_ooi",""
"2373732","","0","2161410","2164160","","L01","unknown1056","list_ooi (2164160): data_product.name",""
"2373734","","0","2161417","2163821","","T04","unknown1142","list_ooi (2163910):tile_ooi (2163821): org.name","org to which the resource belongs"
"2373735","","0","2163919","2163824","","T03","unknown1131","list_ooi (2163900):tile_ooi (2163824): event.description",""
"2373736","","0","2161399","2163845","","L03","unknown1075","list_ooi (2163845): resource.name",""
"2373737","","0","2163829","2164228","","B01","unknown245","attachment.content","image of last plot of the primary non-derived data products for this resource"
"2373738","","","2164586","2164595","","B01","unknown348","table_ooi",""
"2373739","","0","2164584","2164095","","B01","unknown342","table_ooi","instruments in this deployment"
"2373740","","0","2164584","2163855","","B01","unknown343","table_ooi","instruments in this org"
"2373742","","0","2164585","2164593","","B01","unknown346","table_ooi",""
"2373744","","0","2164587","2164602","","B01","unknown349","table_ooi","primary non-derived data products for this org"
"2373745","","0","2164602","2164590","","G01","unknown856","N/A",""
"2373746","","0","2164603","2164590","","G01","unknown857","N/A",""
"2373747","","0","2164587","2164603","","B01","unknown350","table_ooi","primary non-derived data products for this resource"
"2373748","","0","2164587","2164604","","B01","unknown351","table_ooi","primary non-derived data products for this resource"
"2373750","","0","2164605","2164590","","G01","unknown859","N/A",""
"2373751","","0","2164587","2164605","","B01","unknown352","table_ooi","primary non-derived data products for this resource"
"2373752","","0","2164606","2164590","","G01","unknown860","N/A",""
"2373753","","0","2164587","2164606","","B01","unknown353","table_ooi","primary non-derived data products for this resource"
"2373754","","0","2164550","2163155","","G03","unknown963","N/A",""
"2373755","","0","2164547","2164607","","B01","unknown332","attribute_group_ooi",""
"2373756","","0","2164607","2163155","2090789","G03","unknown966","N/A",""
"2373757","","","2164547","2164608","","B01","unknown333","attribute_group_ooi",""
"2373758","","","2164608","2163155","","G03","unknown967","N/A",""
"2373759","","0","2164609","2163155","","G03","unknown968","N/A",""
"2373760","","0","2164547","2164609","","B01","unknown334","attribute_group_ooi",""
"2373761","","0","2164547","2164610","","B01","unknown335","attribute_group_ooi",""
"2373762","","0","2164610","2163155","","G03","unknown969","N/A",""
"2373763","","0","2164611","2163155","","G03","unknown970","N/A",""
"2373764","","0","2164547","2164611","","B01","unknown336","attribute_group_ooi",""
"2373765","","0","2164547","2164612","","B01","unknown337","attribute_group_ooi",""
"2373766","","0","2164612","2163155","","G03","unknown971","N/A",""
"2373767","","0","2164613","2163155","","G03","unknown972","N/A",""
"2373768","","0","2164547","2164613","","B01","unknown338","attribute_group_ooi",""
"2373769","","0","2163064","2163155","","G01","unknown697","N/A",""
"2373770","","0","2163074","2163155","","G02","unknown870","N/A",""
"2373775","","0","2161416","2164614","","T05","unknown1165","table_ooi (2164614): site.name",""
"2373776","","0","2160406","2164614","","T06","unknown1174","table_ooi (2164614): site.description",""
"2373778","","","2164616","2163927","","C02","unknown668","N/A",""
"2373779","","0","2164614","2164615","","B01","unknown355","table_ooi",""
"2373780","","0","2164615","2164616","","G01","unknown861","N/A",""
"2373786","","0","2161397","2164617","","T05","unknown1161","table_ooi (2164617): deployment.name",""
"2373787","","0","2160415","2164617","","T06","unknown1175","table_ooi (2164617): deployment.description",""
"2373790","","0","2164618","2164619","","G01","unknown862","N/A",""
"2373791","","","2164619","2163927","","C02","unknown669","N/A",""
"2373792","","0","2164617","2164618","","B01","unknown356","table_ooi",""
"2373794","","0","2163817","2164620","","B01","unknown240","map_ooi",""
"2373795","","0","2164160","2164620","","B02","unknown435","list_ooi",""
"2373796","","0","2163816","2164620","","B03","unknown487","extent_temporal_ooi","slider portion of Temporal Extent widget only"
"2373797","","0","2163818","2164620","","B04","unknown544","table_ooi","products  that are sorted by the recency slider"
"2373799","","0","2164620","2163811","","G01","unknown863","N/A",""
"2373801","","","2164611","2163132","","G01","","N/A",""
"2373802","","1","2163109","2164557","","G01","","N/A",""
"2373806","","","2163053","2164627","","B01","","table_ooi",""
"2373807","","0","2164627","2163124","","G01","","N/A",""
"2373809","","1","2164627","2164380","","G01","","N/A",""
"2373810","","0","2163053","2164628","","B01","","table_ooi",""
"2373811","","0","2164628","2163124","","G01","","N/A",""
"2373812","","1","2164628","2164380","","G01","","N/A",""
"2373813","","","2164629","2163124","","G01","","N/A",""
"2373814","","","2164629","2164380","","G01","","N/A",""
"2373815","","","2163053","2164629","","B01","","table_ooi",""
"2373816","","","2164630","2163152","","V03","","N/A",""
"2373817","","0","2164119","2164630","","G01","","N/A",""
"2373819","","","2163084","2163125","","G03","","N/A",""
"2373820","","","2160446","2164130","","T02","","table_ooi (2164130): stream_definition.description",""
"2373822","","","2164120","2164631","","G01","","N/A",""
"2373823","","","2164631","2163152","","V03","","N/A",""
"2373824","","","2164115","2164632","","G01","","N/A",""
"2373825","","","2164632","2163152","","V03","","N/A",""
