__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2013868","2480198","2190092","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013869","2480198","2190094","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013870","2480198","2190097","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013871","","2190009","","","2130023","designates if a role has been requested for a given resource","role_requested*"
"2013872","","2190014","","","2130023","status of battery in a mobile device","mobile_battery*"
"2013873","","2190014","","","2130023","status of vacuum in a mobile device","mobile_vacuum*"
"2013874","","2190014","","","2130023","status of leakage in a mobile device","mobile_leakage*"
"2013878","","2190172","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013880","2480186","2190009","","2013804","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013881","2480187","2190009","","2013817","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013882","2480186","2190014","","2013810","2130023","A list showing the aggregate status of each attached instrument","instrument_status"
"2013883","2480186","2190014","","2013811","2130023","List of aggregate status for child platforms (list index see extended attribute)","platform_status"
"2013884","2480185","2190017","","2013801","2130023","Is the data currently being persisted (True = yes) ","is_persisted"
"2013885","2480183","2190017","","2013806","2130023","Returns the parameters and values for the most recent set of measurements in the data product","last_granule"
"2013886","2480183","2190017","","2013807","2130023","Returns the parameters and values for a set of the most recent records in the data product","recent_granules"
"2013887","2480183","2190029","","2013812","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2013888","2480183","2190029","","2013813","2130023","List of aggregate status for all platforms in the site","platform_status"
"2013889","2480187","2190166","","2013289","2130023","Event filter by origin","origin"
"2013890","2480187","2190166","","2013290","2130023","Event filter by origin type","origin_type"
"2013891","2480183","2190059","","2013808","2130023","A dictionary of data product contexts with the processing_level_code as the key to identify","data_product_parameters_set"
"2013892","2480183","2190059","","2013809","2130023","The set of data product with the processing_level_code as the key to identify   =instrument_management.get_data_product_set","data_product_set"
"2013893","2480186","2190174","","2013814","2130023","set of StreamConfiguration objects that this agent/driver produces","stream_configurations"
"2013894","2480186","2190017","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013895","2480187","2190017","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013896","2480186","2190011","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013897","2480187","2190011","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013898","2480186","2190020","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013899","2480187","2190020","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013900","2480186","2190012","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013901","2480187","2190012","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013902","2480186","2190014","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013903","2480187","2190014","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013904","2480186","2190015","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013905","2480187","2190015","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013906","2480186","2190022","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013907","2480187","2190022","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013908","2480186","2190010","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013909","2480187","2190010","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013910","2480186","2190016","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013911","2480187","2190016","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013912","2480186","2190025","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013913","2480187","2190025","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013914","2480186","2190029","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013915","2480187","2190029","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013916","2480186","2190030","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013917","2480187","2190030","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013918","2480186","2190032","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013919","2480187","2190032","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013920","2480186","2190037","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013921","2480187","2190037","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013922","2480186","2190038","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013923","2480187","2190038","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013924","2480186","2190043","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013925","2480187","2190043","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013926","2480186","2190044","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013927","2480187","2190044","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013928","2480186","2190045","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013929","2480187","2190045","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013930","2480186","2190058","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013931","2480187","2190058","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013932","2480186","2190059","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013933","2480187","2190059","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013934","2480186","2190062","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013935","2480187","2190062","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013936","2480186","2190071","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013937","2480187","2190071","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013938","2480186","2190072","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013939","2480187","2190072","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013940","2480186","2190073","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013941","2480187","2190073","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013942","2480186","2190078","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013943","2480187","2190078","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013944","2480186","2190080","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013945","2480187","2190080","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013946","2480186","2190082","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013947","2480187","2190082","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013948","2480186","2190084","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013949","2480187","2190084","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013950","2480186","2190089","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013951","2480187","2190089","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013952","2480186","2190090","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013953","2480187","2190090","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013954","2480186","2190092","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013955","2480187","2190092","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013956","2480186","2190094","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013957","2480187","2190094","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013958","2480186","2190097","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013959","2480187","2190097","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013960","2480186","2190100","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013961","2480187","2190100","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013962","2480186","2190102","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013963","2480187","2190102","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013964","2480186","2190108","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013965","2480187","2190108","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013966","2480186","2190109","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013967","2480187","2190109","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013968","2480186","2190110","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013969","2480187","2190110","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013970","2480186","2190111","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013971","2480187","2190111","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013972","2480186","2190112","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013973","2480187","2190112","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013974","2480186","2190129","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013975","2480187","2190129","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013976","2480186","2190130","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013977","2480187","2190130","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013978","2480186","2190131","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013979","2480187","2190131","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013980","2480186","2190133","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013981","2480187","2190133","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013982","2480186","2190134","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013983","2480187","2190134","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013984","2480186","2190135","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013985","2480187","2190135","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013986","2480186","2190164","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013987","2480187","2190164","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013988","2480186","2190166","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013989","2480187","2190166","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013990","2480186","2190169","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013991","2480187","2190169","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013992","2480186","2190172","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2013993","2480187","2190172","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2013994","2480187","2190174","2012435","","2130023","A human-readable description","description"
"2013995","2480187","2190174","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013996","2480187","2190174","2012436","","2130023","The current lifecycle state","lcstate"
"2013997","2480187","2190174","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013998","2480186","2190174","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013999","2480187","2190174","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2014000","2480187","2190174","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2014001","2480187","2190174","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2014002","2480186","2190174","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2014003","2480186","2190174","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2014004","2480187","2190174","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2014005","2480186","2190084","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014006","2480186","2190084","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014007","2480186","2190092","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014008","2480186","2190092","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014009","2480186","2190094","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014010","2480186","2190094","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014011","2480186","2190097","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014012","2480186","2190097","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014013","2480183","2190011","2013891","","2130023","A dictionary of data product contexts with the processing_level_code as the key to identify","data_product_parameters_set"
"2014014","2480183","2190011","2013892","","2130023","The set of data product with the processing_level_code as the key to identify   =instrument_management.get_data_product_set","data_product_set"
"2014015","2480183","2190014","2013891","","2130023","A dictionary of data product contexts with the processing_level_code as the key to identify","data_product_parameters_set"
"2014016","2480183","2190014","2013892","","2130023","The set of data product with the processing_level_code as the key to identify   =instrument_management.get_data_product_set","data_product_set"
"2014017","2480183","2190030","2013891","","2130023","A dictionary of data product contexts with the processing_level_code as the key to identify","data_product_parameters_set"
"2014018","2480183","2190030","2013892","","2130023","The set of data product with the processing_level_code as the key to identify   =instrument_management.get_data_product_set","data_product_set"
"2014019","2480187","2190174","2013504","","2130023","","agent_version"
"2014020","2480187","2190174","2013736","","2130023","(SYS) class for driver source code","driver_class"
"2014021","2480187","2190174","2013737","","2130023","(SYS) module for driver source code","driver_module"
"2014022","2480187","2190174","2013738","","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2014026","2480204","2190175","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2014027","2480185","2190175","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2014028","2480185","2190175","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2014029","2480185","2190175","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2014030","2480185","2190175","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2014031","2480185","2190175","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2014032","2480185","2190175","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2014033","2480185","2190175","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2014034","2480185","2190175","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2014035","2480185","2190175","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2014036","2480185","2190175","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2014037","2480185","2190175","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2014038","2480185","2190175","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2014039","2480186","2190175","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014040","2480186","2190175","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014041","2480187","2190175","","","2130023","Outline numbering of this port relative to the top-level platform.","child_level"
"2014042","2480187","2190175","2012435","","2130023","A human-readable description","description"
"2014043","2480187","2190175","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2014044","2480187","2190175","2012436","","2130023","The current lifecycle state","lcstate"
"2014045","2480187","2190175","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2014046","2480186","2190175","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2014047","2480187","2190175","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2014048","2480187","2190175","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2014049","2480187","2190175","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2014050","2480186","2190175","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2014051","2480186","2190175","2013880","","2130023","A list of NotificationRequest objects, for the current user, where origin equals current resource id","user_notification_requests"
"2014052","2480187","2190175","2013881","","2130023","Indicates whether the resource is public, discoverable, or private","availability"
"2014053","2480186","2190175","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2014054","2480198","2190175","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2014055","2480186","2190109","2013893","","2130023","set of StreamConfiguration objects that this agent/driver produces","stream_configurations"
"2014056","2480185","2190094","","","2130023","Whether the port is to an upstream or downstream node","link_direction"
"2014059","2480187","2190045","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2014060","2480183","2190009","","2013834","2130023","System internal - Additional attributes from preload import","addl"
"2014061","2480186","2190102","","2013836","2130023","","available_fields"
"2014062","2480183","2190090","","2013826","2130023","","startup_config"
"2014063","2480185","2190078","","2013827","2130023","","data_process_type"
"2014064","2480183","2190029","","2013835","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014065","2480183","2190017","","2013828","2130023","","temporal_domain"
"2014066","2480183","2190017","","2013842","2130023","","spatial_domain"
"2014067","2480187","2190017","","2013851","2130023","","ooi_product_name"
"2014068","2480203","2190017","","2013852","2130023","","nominal_datetime"
"2014069","2480183","2190072","","2013700","2130023","","agent_config"
"2014070","2480183","2190072","","2013702","2130023","replace all the individual items about with driver_config and agent_config dict","driver_config"
"2014071","2480187","2190029","","2013854","2130023","The OOI reference designator","reference_designator"
"2014072","2480220","2190029","","2013855","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014073","2480186","2190084","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014074","2480187","2190084","2014071","","2130023","The OOI reference designator","reference_designator"
"2014075","2480187","2190084","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014076","2480186","2190092","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014077","2480187","2190092","2014071","","2130023","The OOI reference designator","reference_designator"
"2014078","2480187","2190092","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014079","2480186","2190094","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014080","2480187","2190094","2014071","","2130023","The OOI reference designator","reference_designator"
"2014081","2480187","2190094","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014082","2480186","2190097","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014083","2480187","2190097","2014071","","2130023","The OOI reference designator","reference_designator"
"2014084","2480187","2190097","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014085","2480186","2190175","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014086","2480187","2190175","2014071","","2130023","The OOI reference designator","reference_designator"
"2014087","2480187","2190175","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014088","2480204","2190176","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2014089","2480185","2190176","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2014090","2480185","2190176","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2014091","2480185","2190176","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2014092","2480185","2190176","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2014093","2480185","2190176","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2014094","2480185","2190176","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2014095","2480185","2190176","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2014096","2480185","2190176","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2014097","2480185","2190176","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2014098","2480185","2190176","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2014099","2480185","2190176","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2014100","2480185","2190176","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2014101","2480186","2190176","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014102","2480186","2190176","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014103","2480186","2190176","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014104","2480187","2190176","2014071","","2130023","The OOI reference designator","reference_designator"
"2014105","2480187","2190176","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014106","2480204","2190177","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2014107","2480185","2190177","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2014108","2480185","2190177","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2014109","2480185","2190177","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2014110","2480185","2190177","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2014111","2480185","2190177","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2014112","2480185","2190177","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2014113","2480185","2190177","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2014114","2480185","2190177","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2014115","2480185","2190177","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2014116","2480185","2190177","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2014117","2480185","2190177","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2014118","2480185","2190177","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2014119","2480186","2190177","2013887","","2130023","List of aggregate status indicators for all instruments in the site","instrument_status"
"2014120","2480186","2190177","2013888","","2130023","List of aggregate status for all platforms in the site","platform_status"
"2014121","2480186","2190177","2014064","","2130023","List of aggregate status for child sites (list index see extended attribute)","site_status"
"2014122","2480187","2190177","2014071","","2130023","The OOI reference designator","reference_designator"
"2014123","2480187","2190177","2014072","","2130023","Unique part of the site name that can be composed with next higher level name","local_name"
"2014124","2480186","2190072","","2013884","2130023","","alerts"
"2014126","2480183","2190017","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014127","2480183","2190011","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014128","2480183","2190020","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014129","2480183","2190012","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014130","2480183","2190014","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014131","2480183","2190015","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014132","2480183","2190022","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014133","2480183","2190010","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014134","2480183","2190016","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014135","2480183","2190025","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014136","2480183","2190029","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014137","2480183","2190030","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014138","2480183","2190032","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014139","2480183","2190037","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014140","2480183","2190038","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014141","2480183","2190043","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014142","2480183","2190044","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014143","2480183","2190045","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014144","2480183","2190058","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014145","2480183","2190059","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014146","2480183","2190062","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014147","2480183","2190071","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014148","2480183","2190072","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014149","2480183","2190073","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014150","2480183","2190078","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014151","2480183","2190080","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014152","2480183","2190082","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014153","2480183","2190084","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014154","2480183","2190089","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014155","2480183","2190090","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014156","2480183","2190092","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014157","2480183","2190094","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014158","2480183","2190097","2014060","","2130023","System internal - Additional attributes from preload import","addl"
"2014159","2480183","2190100","2014060","","2130023","System internal - Additional attributes from preload import","addl"
