__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2164316","","","","2090733","","2130039","","","(checkbox) is_primary [DataProducer]"
"2164317","","","","","","2130023","","","(text_short) connection_params [DataSource]"
"2164319","","","","2090341","","2130023","","","(text_short) institution [DataSource]"
"2164320","","","","","","2130023","","","(text_short) protocol_type [DataSource]"
"2164321","","","","2090337","","2130023","","","(text_short) type [DataSource]"
"2164322","","","","2090730","","2130023","","","(text_short) agent_config [InstrumentAgentInstance]"
"2164323","","","","","","2130023","","","(text_short) cmd_port [InstrumentAgentInstance]"
"2164324","","","","","","2130023","","","(text_short) comms_device_address [InstrumentAgentInstance]"
"2164325","","","","","","2130023","","","(text_short) comms_device_port [InstrumentAgentInstance]"
"2164326","","","","","","2130023","","","(text_short) comms_method [InstrumentAgentInstance]"
"2164327","","","","","","2130023","","","(text_short) comms_server_address [InstrumentAgentInstance]"
"2164328","","","","","","2130023","","","(text_short) comms_server_port [InstrumentAgentInstance]"
"2164329","","","","2090342","","2130023","","An entity that serves as a contact point","(text_short) contact [Org]"
"2164330","","","","2090341","","2130023","","Identifies the institution that operates the Org/Facility","(text_short) institution [Org]"
"2164331","","","","2090337","","2130023","","Specializes the type of Org","(text_short) org_type [Org]"
"2164333","","","","","","2130023","","A bit awkward - the stream definition resource contains a stream definition container?","(text_short) container [StreamDefinition]"
"2164334","","","","2090298","","2130023","","Can be human readable","(text_short) label [UserRole]"
"2164337","","","","2090734","","2130023","","","(text_short) order [View]"
"2164339","","","","2090682","","2130023","","The end-user formats in which the data product is available for download","(text_short) available_formats [DataProduct]"
"2164340","","","","2090015","","2130023","","time since device was last restarted","(text_short) uptime [PlatformDevice]"
"2164341","","","","2090694","","2130023","","The datetime tof the first ingestion of data into the product","(text_short) data_ingestion_datetime [DataProduct]"
"2164342","","","","2090693","","2130023","","the datetime when the contents of the data were last modified in any way. This is distinct from modifications to the data product attributes","(text_short) data_contents_updated [DataProduct]"
"2164343","","","","2090611","","2130023","","The geospatial  coordinate reference system, expressed as a URI (ideally a URL); incorporates both coordinate system and datum; may be geodetic/horizonal, vertical, or both","(text_short) geospatial_coordinate_reference_system [DataProduct]"
"2164344","","","","2090095","","2130023","","Contacts for this device.  Multiple contacts are allowed, and can be differentiated by the role_list (e.g. pointOfContact, Provider)","(text_short) contacts [Device]"
"2164346","","","","2090432","","2130023","","a link to the (time-varying) data product. Mandatory","(text_short) data_url [DataProduct]"
"2164347","","","","2090337","","2130023","","ASCII: the content is ASCII, e.g. JSON or BASE64 encoded by the application  BLOB: the content is a binary  OBJECT: the content is an arbitrary object, such as a dict, list","(text_short) attachment_type [Attachment]"
"2164348","","","","2090617","","2130053","","Attachment contents","(mime_viewer) content [Attachment]"
"2164349","","","","2090389","","2130023","","Keywords indicating the type of attachment (e.g. user manual, log)","(text_short) keywords [Attachment]"
"2164351","","","","","","2130023","","","(text_short) handler_class [DataSourceAgent]"
"2164352","","","","","","2130023","","","(text_short) handler_module [DataSourceAgent]"
"2164353","","","","","","2130023","","","(text_short) login [DataSourceAgentInstance]"
"2164354","","","","","","2130023","","","(text_short) password [DataSourceAgentInstance]"
"2164355","","","","","","2130023","","","(text_short) server_addr [DataSourceAgentInstance]"
"2164356","","","","","","2130023","","","(text_short) data_handler_class [DataSourceModel]"
"2164357","","","","","","2130023","","","(text_short) data_handler_module [DataSourceModel]"
"2164358","","","","2090019","","2130023","","","(text_short) model [DataSourceModel]"
"2164359","","","","2090716","","2130023","","","(text_short) pattern [EventType]"
"2164360","","","","","","2130023","","","(text_short) handler_class [ExternalDatasetAgent]"
"2164361","","","","","","2130023","","","(text_short) handler_module [ExternalDatasetAgent]"
"2164362","","","","2090730","","2130023","","","(text_short) dataset_agent_config [ExternalDatasetAgentInstance]"
"2164363","","","","2090730","","2130023","","","(text_short) dataset_driver_config [ExternalDatasetAgentInstance]"
"2164364","","","","2090337","","2130023","","This defines the characteristics of a dataset class","(text_short) dataset_type [ExternalDatasetModel]"
"2164366","","","","2090684","","2130023","","An additional identification name used by the operators","(text_short) auxiliary_name [Deployment]"
"2164367","","","","2090683","","2130023","","An additional identification code used by the operators","(text_short) auxiliary_identifier [Deployment]"
"2164368","","","","2090735","","2130023","","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","(text_short) environment [Site]"
"2164369","","","","2090728","","2130023","","the product short name provided in the Data Product Specification, often a 7 character code, e.g. ""PRESWAT""","(text_short) ooi_short_name [DataProduct]"
"2164370","","","","2090736","","2130042","","List of synonyms for this data product","(list) synonyms [DataProduct]"
"2164371","","","","2090722","","2130042","","List of URLs with information about the data product","(list) reference_urls [DataProduct]"
"2164372","","","","2090015","","2130023","","time since device was last restarted","(text_short) uptime [InstrumentDevice]"
"2164373","","","","2090015","","2130023","","time since device was last restarted","(text_short) uptime [SensorDevice]"
"2164374","","","","2090124","","2130023","","","(text_short) parameter [DataProduct]"
"2164375","","","","","","2130023","","","(text_short) constraint_list [Deployment]"
"2164376","","","","2090676","","2130025","","","(group) Collection Status"
"2164377","","","","2090689","","2130028","","","(text_static) Owner"
"2164378","","","","2090690","","2130028","","","(text_static) PI"
"2164380","","","","2090679","","2130025","","","(group) Data Status"
"2164382","","","","2090097","","2130026","","display either cart or tabledefault widget: chartthis variable's values over time","(block) Data Status [DataProduct]"
"2164386","","","","2090145","","2130026","","","(block) Specifications? [Deployment]"
"2164387","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [InstrumentSite]"
"2164389","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [Site]"
"2164390","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [Observatory]"
"2164391","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [PlatformSite]"
"2164392","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [Subsite]"
"2164393","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [Device]"
"2164395","","","","2090015","","2130023","","","(text_short) uptime [Device]"
"2164398","","","","2090568","","2130028","","","(text_static) Data Contacts"
"2164399","","","","2090095","","2130042","","","(list) Contacts"
"2164400","","","","2090473","","2130026","","","(block) Download Information [DataProduct]"
"2164401","","","","2090473","","2130026","","","(block) Download Information [Device]"
"2164403","","","","2090473","","2130026","","","(block) Download Information [InstrumentDevice]"
"2164404","","","","2090473","","2130026","","","(block) Download Information [PlatformDevice]"
"2164405","","","","2090473","","2130026","","","(block) Download Information [Resource]"
"2164406","","","","2090473","","2130026","","","(block) Download Information [TaskableResource]"
"2164407","","","","2090436","","2130026","","","(block) Comment [DataProdct]"
"2164408","","","","2090783","","2130026","","","(block) Usage Statistics [DataProduct]"
"2164409","","","","2090689","","2130028","","","(text_static) Primary Contact"
"2164410","","","","2090690","","2130028","","","(text_static) Alternate Contact"
"2164411","","","","2090032","","2130028","","","(text_static) Manufacturer"
"2164412","","","","2090690","","2130028","","","(text_static) Manager"
"2164413","","","","2090110","","2130026","","","(block) Management [DataProcessDefinition]"
"2164420","","","","2090704","","2130026","","","(block) Control Interface [Device]"
"2164421","","","","2090704","","2130026","","","(block) Control Interface [TaskableResource]"
"2164423","","","","2090104","","2130026","","","(block) Data Information [ExternalDataset]"
"2164424","","","","2090120","","2130026","","","(block) Documentation [DataProduct]"
"2164425","","","","2090026","","2130025","","","(group) Sensors Status"
"2164426","","","","2090108","","2130025","","","(group) Engineering Sensors Status"
"2164427","","","","2090491","","2130025","","","(group) Instruments Not Deployed Status"
"2164428","","","","2090490","","2130025","","","(group) Instruments Deployed Status"
"2164429","","","","2090493","","2130025","","","(group) Platforms Deployed Status"
"2164430","","","","2090492","","2130025","","","(group) Platforms Not Deployed Status"
"2164432","","","","2090389","","2130026","","","(block) Related Resources Map [InstrumentDevice]"
"2164433","","","","2090389","","2130026","","represent all related resources as a network graph","(block) Related Resources Network [InstrumentDevice]"
"2164434","","","","2090140","","2130026","","","(block) Command [InstrumentDevice]"
"2164435","","","","2090140","","2130025","","","(group) Command"
"2164436","","","","2090718","","2130028","","","(text_static) Choose a Command"
"2164437","","","","2090277","","2130025","","","(group) Details"
"2164438","","","","2090277","","2130026","","","(block) Details [InstrumentDevice]"
"2164439","","","","2090499","","2130028","","","(text_static) Details"
"2164440","","","","2090026","","2130026","","","(block) Callout Sensors [InstrumentDevice]"
"2164442","","","","2090146","","2130026","","need attribute: power_status_roll_updisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Power [Device]"
"2164443","","","","2090110","","2130026","","","(block) Management [Device]"
"2164444","","","","2090572","","2130026","","","(block) Attachments [Device]"
"2164445","","","","2090789","","2130026","","","(block) Latest Message [TaskableResource]"
"2164446","","","","2090789","","2130026","","","(block) Latest Message [Device]"
"2164447","","","","2090264","","2130025","","","(group) Instruments Status"
"2164448","","","","2090389","","2130026","","","(block) Related Resources Map [PlatformDevice]"
"2164449","","","","2090389","","2130026","","represent all related resources as a network graph","(block) Related Resources Network [PlatformDevice]"
"2164450","","","","2090140","","2130026","","","(block) Command [PlatformDevice]"
"2164451","","","","2090140","","2130026","","","(block) Command [Device]"
"2164452","","","","2090140","","2130026","","","(block) Command [TaskableResource]"
"2164453","","","","2090277","","2130026","","","(block) Details [PlarformDevice]"
"2164454","","","","2090277","","2130026","","","(block) Details [Device]"
"2164455","","","","2090277","","2130026","","","(block) Details [TaskableResource]"
"2164457","","","","2090572","","2130026","","","(block) Attachments [DataProduct]"
"2164461","","","","2090110","","2130026","","","(block) Management [InfromationResource]"
"2164462","","","","2090110","","2130026","","","(block) Management [Resource]"
"2164463","","","","2090110","","2130026","","","(block) Management [DataProduct]"
"2164465","","","","2090277","","2130026","","","(block) Details [Resource]"
"2164466","","","","2090277","","2130026","","","(block) Details [InformationResource]"
"2164467","","","","2090277","","2130026","","","(block) Details [DataProduct]"
"2164468","","","","2090277","","2130026","","","(block) Details [DataProcessDefinition]"
"2164470","","","","2090794","","2130025","","","(group) Current Instances Status"
"2164471","","","","2090639","","2130025","","","(group) Available Inputs Status"
"2164472","","","","2090761","","2130023","","","(text_short) count_of_resources_in_collection* [Collection]"
"2164473","","","","2090277","","2130026","","","(block) Details [Collection]"
"2164474","","","","2090492","","2130026","","","(block) Platforms Not Deployed [Org]"
"2164475","","","","2090264","","2130026","","","(block) Instruments [Org]"
"2164476","","","","2090515","","2130026","","","(block) Roles [Org]"
"2164477","","","","2090494","","2130034","","","(table) Participants"
"2164478","","","","","","2130026","","","(block) subsites [Org]"
"2164479","","","","2090805","","2130034","","","(table) Observatory Sites old Observatory]"
"2164481","","","","2090277","","2130026","","","(block) Details [UserInfo]"
"2164484","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds [Deployment]"
"2164485","","","","2090489","","2130025","","","(group) Asset Profile"
"2164486","","","","2090765","","2130025","","","(group) Sites Old"
"2164487","","","","2090515","","2130025","","","(group) Roles"
"2164488","","","","2090766","","2130025","","","(group) Deployments"
"2164490","","","","2090765","","2130026","","","(block) SItes Old [Org]"
"2164491","","","","2090766","","2130026","","","(block) Deployments [Org]"
"2164492","","","","2090766","","2130034","","","(table) Deployments"
"2164493","","","","2090690","","2130042","","","(list) Contact Information"
"2164494","","","","2090525","","2130039","","","(checkbox) OOI System Change Information"
"2164495","","","","2090526","","2130039","","","(checkbox) OOI Project Update"
"2164496","","","","2090527","","2130039","","","(checkbox) Ocean Leadership News"
"2164497","","","","2090528","","2130039","","","(checkbox) Opportunity to Participate in UX"
"2164498","","","","2090767","","2130028","","","(text_static) Optional Email Settings"
"2164500","","","","2090768","","2130035","","","(radiobutton) Salt"
"2164501","","","","2090769","","2130035","","","(radiobutton) Pepper"
"2164502","","","","2090484","","2130035","","","(radiobutton) Dashboard"
"2164503","","","","2090536","","2130035","","","(radiobutton) Last Page Viewed"
"2164504","","","","2090534","","2130028","","","(text_static) User Interface Themes"
"2164505","","","","2090535","","2130028","","","(text_static) Starting Page"
"2164506","","","","2090770","","2130028","","","(text_static) Optional Contact Information"
"2164507","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [ExternalDataset]"
"2164508","","","","2090389","","2130048","","","(icon) communications_status_roll_up [Deployment]"
"2164509","","","","2090389","","2130048","","","(icon) communications_status_roll_up [Site]"
"2164510","","","","2090389","","2130048","","","(icon) data_status_roll_up [Site]"
"2164511","","","","2090389","","2130048","","","(icon) data_status_roll_up [Deployment]"
"2164512","","","","2090389","","2130048","","","(icon) location_status_roll_up* [Deployment]"
"2164513","","","","2090389","","2130048","","","(icon) location_status_roll_up* [Site]"
"2164514","","","","2090389","","2130048","","","(icon) power_status_roll_up* [Deployment]"
"2164515","","","","2090389","","2130048","","","(icon) power_status_roll_up* [Site]"
"2164516","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(block) Attachments [UserInfo]"
"2164517","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(block) Attachments [DeviceModel]"
"2164519","","","","2090441","","2130026","","","(block) Data Products [Site]"
"2164520","","","","2090441","","2130026","","","(block) Data Products [Deployment]"
"2164521","","","","2090765","","2130026","","","(block) SItes [Deployment]"
"2164522","","","","2090766","","2130026","","","(block) Deployments [Site]"
"2164523","","","","2090120","","2130026","","","(block) Documentation [DeviceModel]"
"2164524","","","","2090105","","2130026","","","(block) Recent Events [DeviceModel]"
"2164525","","","","2090572","","2130026","","","(block) Attachments [ExternalDataSet]"
"2164526","","","","","","2130048","","","(icon) aggregated_status* [Deployment]"
"2164527","","","","2090389","","2130048","","","(icon) aggregated_status* [Site]"
"2164528","","","","","","2130048","","","(icon) aggregated_status* [Observatory]"
"2164530","","","","2090389","","2130048","","","(icon) communications_status_roll_up [SensorDevice]"
"2164531","","","","2090389","","2130048","","","(icon) power_status_roll_up* [SensorDevice]"
"2164532","","","","2090389","","2130048","","","(icon) data_status_roll_up* [SensorDevice]"
"2164534","","","","2090389","","2130048","","","(icon) location_status_roll_up* [SensorDevice]"
"2164535","2110066","","","2090435","","2130023","","","(text_short) ioos_category [Parameter]"
"2164536","","","","2090476","","2130023","","","(text_short) time_stamp [ParameterCharacteristicsReport]"
"2164537","","","","","","2130048","","","(icon) location_status_roll_up [Deployment]"
"2164539","","","","2090487","","2130025","","","(group) Callout Platforms"
"2164541","2110142","","","2090389","","2130048","","","(icon) geospatial_point [DataProduct]"
"2164542","","","","","","2130054","","","(badge) aggregated_status [DataProduct]"
"2164543","","","","2090774","","2130026","","","(block) Recent Command Events [Resource]"
"2164544","","","","2090105","","2130025","","","(group) Recent Command Events"
"2164545","","","","2090774","","2130026","","","(block) Recent Command Events [TaskableResource]"
"2164546","","","","2090483","","2130026","","","(block) Observatory [InstrumentDevice]"
"2164547","","","","","","2130029","","special use of attribute_group - display all values in a single horizontal row with no attribute names (no screen labels)","(attribute_group) event_message"
"2164549","","","","2090789","","2130026","","","(block) Latest Message [Org]"
"2164550","","","","2090789","","2130026","","","(block) Latest Message [DataProcessDefinition]"
"2164551","","","","2090789","","2130026","","","(block) Latest Message [DataProduct]"
"2164552","","","","2090487","","2130026","","","(block) Platforms [PlatformDevice]"
"2164553","","","","2090487","","2130025","","","(group) Platforms"
"2164554","","","","2090487","","2130025","","","(group) Platforms Status"
"2164555","","","","2090264","","2130025","","","(group) Callout Instruments"
"2164556","","","","2090026","","2130025","","","(group) Callout Sensors"
"2164557","","","","2090105","","2130025","","","(group) Recent Events Status"
"2164558","","","","2090105","","2130025","","","(group) Recent Events Command"
"2164559","2110112","","","2090389","","2130054","","","(badge) power_status_roll_up* [Site]"
"2164560","2110111","","","2090389","","2130054","","","(badge) communications_status_roll_up* [Site]"
"2164561","2110113","","","2090389","","2130054","","","(badge) data_status_roll_up** [Site]"
"2164562","2110114","","","2090389","","2130054","","","(badge) location_status_roll_up* [Site]"
"2164563","","","","2090766","","2130025","","","(group) Deployments Status"
"2164564","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [Observatory]"
"2164568","","","","2090494","","2130025","","","(group) Participants Status"
"2164569","","","","2090765","","2130025","","","(group) Sites Status old"
"2164570","","","","2090787","","2130025","","","(group) Policies"
"2164571","","","","2090147","","2130025","","","(group) Policies Status"
"2164573","","","","2090489","","2130025","","","(group) Asset Profile Status"
"2164574","","","","2090423","","2130034","","","(table) Versions"
"2164577","","","","2090638","","2130025","","","(group) Outputs"
"2164578","","","","2090638","","2130025","","","(group) Outputs Status"
"2164579","","","","2090796","","2130026","","","(block) Outputs [DataProcessDefinition]"
"2164580","","","","2090576","","2130025","","","(group) Inputs Status"
"2164581","","","","2090789","","2130026","","","(block) Latest Message [Deployment]"
"2164582","","","","2090389","","2130026","","","(block) Callout Data [TaskableResource]"
"2164584","","","","2090264","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(table) Callout Instruments"
"2164585","","","","2090487","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(table) Callout Platforms"
"2164586","","","","2090026","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(table) Callout Sensors"
"2164587","","","","2090441","","2130034","","list of data products for this observatoryone data product per table linedata process is the transform that created the data product on this line","(table) Callout Data Products"
"2164588","","","","2090440","","2130034","","","(table) Callout Data Producers"
"2164589","","","","2090440","","2130025","","","(group) Callout Data Producers"
"2164590","","","","2090441","","2130025","","","(group) Callout Data Products"
"2164591","","","","2090147","","2130025","","","(group) Callout Policies"
"2164593","","","","2090487","","2130026","","","(block) Callout Platforms [Org]"
"2164594","","","","2090487","","2130026","","","(block) Callout Platforms [Site]"
"2164595","","","","2090026","","2130026","","","(block) Callout Sensors [PlatformDevice]"
"2164596","","","","2090440","","2130026","","","(block) Callout Data Processes [Org]"
"2164598","","","","","","2130042","","","(list) Data Products"
"2164599","2110081","","","2090389","","2130048","","","(icon) checkmark"
"2164600","2110057","","","2090389","","2130048","","","(icon) aggregated_status [DataProduct]"
"2164601","2110057","","","2090389","","2130048","","","(icon) aggregated_status [Resource]"
"2164602","","","","2090441","","2130026","","","(block) Callout Data Products (Org)"
"2164603","","","","2090441","","2130026","","","(block) Callout Data Products (Site)"
"2164604","","","","2090441","","2130026","","","(block) Callout Data Products (Deployment)"
"2164605","","","","2090441","","2130026","","","(block) Callout Data Products (PlatformDevice)"
"2164606","","","","2090441","","2130026","","","(block) Callout Data Products (InstrumentDevice)"
"2164607","","","","2090789","","2130026","","","(block) Latest Message [DeviceModel]"
"2164608","","","","2090789","","2130026","","","(block) Latest Message [ExternalDataset]"
"2164609","","","","2090789","","2130026","","","(block) Latest Message [InformationResource]"
"2164610","","","","2090789","","2130026","","","(block) Latest Message [NotificationRequest]"
"2164611","","","","2090789","","2130026","","","(block) Latest Message [Resource]"
"2164612","","","","2090789","","2130026","","","(block) Latest Message [Site]"
"2164613","","","","2090789","","2130026","","","(block) Latest Message [UserInfo]"
"2164614","","","","2090765","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(table) Callout Sites"
"2164615","","","","2090765","","2130026","","","(block) Callout Sites [Org]"
"2164616","","","","2090765","","2130025","","","(group) Callout Sites"
"2164617","","","","2090766","","2130034","","","(table) Callout Deployments"
"2164618","","","","2090766","","2130026","","","(block) Callout Deployments [Org]"
"2164619","","","","","","2130025","","","(group) Callout Deployments"
"2164620","","","","2090389","","2130026","","","(block) Assets [UserInfo]"
"2164622","","","","2090410","","2130039","","","(checkbox) email [ContactInformation]"
"2164623","","","","2090411","","2130039","","","(checkbox) phone_number [Phone]"
"2164624","","","","","","2130023","","","(text_short) origin_type [Event]"
"2164626","","","","2090799","","2130023","","","(text_short) sub_type [Event]"
"2164627","","","","2090441","","2130026","","","(block) Data Products [InstrumentDevice]"
"2164628","","","","2090441","","2130026","","","(block) Data Products [PlatformDevice]"
"2164629","","","","2090441","","2130026","","","(block) Data Products [Device]"
"2164630","","","","2090797","","2130025","","","(group) Inputs Stream Definitions"
"2164631","","","","2090798","","2130025","","","(group) Output Stream Definitions"
"2164632","","","","2090633","","2130025","","","(group) Algorithm Description"
"2164633","","","","2090556","","2130026","","","(block) Variables Information [InstrumentDevice]"
"2164634","","","","2090556","","2130026","","","(block) Variables Information [PlatformDevice]"
"2164635","","","","2090802","","2130025","","","(group) Real Time Data"
"2164636","","","","2090556","","2130026","","","(block) Variables Information [Device]"
"2164638","","","","2090112","","2130026","","","(block) Platform [PlatformDevice]"
"2164640","","","","2090389","","2130048","","","(icon) data_status_roll_up [Observatory]"
"2164641","","","","","","2130042","","","(list) Locations [Observatory]"
"2164642","","","","","","2130042","","","(list) geospatial_bounds [Observatory]"
"2164643","","","","2090805","","2130034","","","(table) Observatory Sites [Observatory]"
"2164645","","","","2090805","","2130025","","","(group) Sites"
"2164646","","","","2090765","","2130025","","","(group) Sites Status"
