Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
BETA,CTDBP,seawater_temperature,PD908,seawater_temperature_function_float32_deg_C,0,function,float32,,deg_C,-9999999,"Sea Water Temperature, deg_C",4,,PFID35,"{'t0':'PD193','a0':'CC_a0','a1':'CC_a1','a2':'CC_a2','a3':'CC_a3'}",,TEMPWAT,sea_water_temperature,TEMPWAT_L1,,"In situ, sea water temperature in degress Centigrade (deg_C) from the conductivity, temperature and depth (CTD) family of instruments.",Ready for review,,,
BETA,CTDBP,seawater_pressure,PD909,seawater_pressure_function_float32_dbar,0,function,float32,,dbar,-9999999,"Sea Water Pressure, dbar",3,,PFID36,"{'p0':'PD195','therm0':'PD196','ptempa0':'CC_ptempa0','ptempa1':'CC_ptempa1','ptempa2':'CC_ptempa2','ptca0':'CC_ptca0','ptca1':'CC_ptca1','ptca2':'CC_ptca2','ptcb0':'CC_ptcb0','ptcb1':'CC_ptcb1','ptcb2':'CC_ptcb2','pa0':'CC_pa0','pa1':'CC_pa1','pa2':'CC_pa2'}",,PRESWAT,sea_water_pressure,PRESWAT_L1,,"Sea water pressure (abolute pressure less the pressure of one standard atmosphere), in decibars from the conductivity, temperature and depth (CTD) family of instruments.",Ready for review,,,
BETA,CTDBP,seawater_conductivity,PD910,seawater_conductivity_function_float32_S_m_1,0,function,float32,,S m-1,-9999999,"Sea Water Conductivity, S m-1",6,,PFID37,"{'c0':'PD194','t1':'PD908','p1':'PD909','g':'CC_g','h':'CC_h','i':'CC_i','j':'CC_j','cpcor':'CC_cpcor','ctcor':'CC_ctcor'}",,CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,,"In situ, sea water conductivity in Siemens per meter [S/m] from the conductivity, temperature and depth (CTD) family of instruments",Ready for review,,,
BETA,CTDBP,practical_salinity,PD911,practical_salinity_function_float32_1,0,function,float32,,1,-9999999,Sea Water Practical Salinity,4,,PFID26,"{'c':'PD910','t':'PD908','p':'PD909'} ",,PRACSAL,sea_water_practical_salinity,PRACSAL_L2,,Practical Salinity is defined on the Practical Salinity Scale of 1978 (PSS-78) and is calculated from the electrical conductivity of sea water (as well as temperature and pressure).,Ready for review,,,
BETA,CTDBP,seawater_density,PD912,seawater_density_function_float32_kg_m_3,0,function,float32,,kg m-3,-9999999,"Sea Water Density, kg m-3",4,,PFID27,"{'SP':'PD911','t':'PD908','p':'PD909','lat':'PD8','lon':'PD9'}",,DENSITY,sea_water_density,DENSITY_L2,,"The density of seawater in kg m-3 computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments.",Ready for review,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,VelA,NPD1,VelA_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,VelB,NPD2,VelB_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,VelC,NPD3,VelC_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,VelD,NPD4,VelD_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,Mx,NPD5,Mx_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,My,NPD6,My_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,Mz,NPD7,Mz_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,Pitch,NPD8,Pitch_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,https://confluence.oceanobservatories.org/display/CICG/HYPM_01_WFP_ACM,Roll,NPD9,Roll_quantity_uint16_1,0,quantity,uint16,,1,65535,,,,,,,,,,,,,,,
NOSE,,upload_time,NPD10,upload_time_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Time, seconds since 1900-01-01",,,,,,,,,,,,,,
NOSE,,oxygen,NPD11,oxygen_sensor_hertz,0,quantity,uint16,,Hz,-9999,"Oxygen, Hz",,,,,,,,,,,,,,
BETA,,salinity,PD923,salinity_function_float32_1,0,function,float32,,1,-9999999,Practical Salinity,3,,PFID26,"{'c':'PD1', 't':'PD6', 'p':'PD2'}",,PRACSAL,sea_water_practical_salinity,PRACSAL_L2,,Practical Salinity is defined on the Practical Salinity Scale of 1978 (PSS-78) and is calculated from the electrical conductivity of sea water (as well as temperature and pressure).,,,,
BETA,,density,PD924,density_function_float32_kg_m_3,0,function,float32,,kg m-3,-9999999,"Density, kg m-3",4,,PFID27,"{'SP':'PD923','t':'PD6','p':'PD2','lat':'PD8','lon':'PD9'}",,DENSITY,sea_water_density,DENSITY_L2,,"The density of seawater in kg m-3 computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments.",,,,
CW_TEST,"PCO2W, PHSEN",cycle_rate,PD925,cycle_rate_quantity_uint8_s,0,quantity,uint8,,s,0,"Cycle Rate, s",0,,,,,,,,,"Cycle rate, computed by device",Reviewed-KS,,,
CW_TEST,PCO2W,absorbance_ratio_434,PD926,absorbance_ratio_434_function_float32_counts,0,function,float32,,counts,-9999999,"Absorbance Ratio at 434 nm, counts",0,,PFID39,{'light':'PD357'},,,,,,,Ready for review,,,
CW_TEST,PCO2W,absorbance_ratio_620,PD927,absorbance_ratio_620_function_float32_counts,0,function,float32,,counts,-9999999,"Absorbance Ratio at 620 nm, counts",0,,PFID40,{'light':'PD357'},,,,,,,Ready for review,,,
CW_TEST,PCO2W,absorbance_blank_434,PD928,absorbance_blank_434_function_float32_1,0,function,float32,,1,-9999999,Absorbance Blank at 434 nm,4,,PFID41,"{'mtype':'PD355','light':'PD357','a434blnk':'PD926'}",,,,CO2ABS1_L0,,The Optical Absorbance ratio at 434 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,Ready for review,,,
CW_TEST,PCO2W,absorbance_blank_620,PD929,absorbance_blank_620_function_float32_1,0,function,float32,,1,-9999999,Absorbance Blank at 620 nm,4,,PFID42,"{'mtype':'PD355','light':'PD357','a620blnk':'PD927'}",,,,CO2ABS2_L0,,The Optical Absorbance ratio at 620 nm collected during the blank cycle and used to calculate the PCO2WAT data product.,Ready for review,,,
CW_TEST,PCO2W,thermistor_temperature,PD930,thermistor_temperature_function_float32_deg_C,OK,function,float32,,deg_C,-9999999,"Thermistor Temperature, deg_C",4,,PFID43,{'traw':'PD359'},,,,,,,Ready for review,,,
CW_TEST,PCO2W,pco2_seawater,PD931,pco2_seawater_function_float32_uatm,0,function,float32,,uatm,-9999999,"Partial Pressure of CO2 in Water, uatm",4,,PFID44,"{'mtype':'PD355','light':'PD357','therm':'PD930','ea434':'CC_ea434','eb434':'CC_eb434','ea620':'CC_ea620','eb620':'CC_eb620','calt':'CC_calt','cala':'CC_cala','calb':'CC_calb','calc':'CC_calc','a434blnk':'PD928','a620blnk':'PD929'}",,PCO2WAT,,PCO2WAT_L1,,"The partial pressure of carbon dioxide (pCO2) in seawater, which is the pressure that would be exerted by CO2 if all other gasses were removed. ",Ready for review,,,
CW_TEST,PHSEN,thermistor_start,PD932,thermistor_start_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Thermistor Resistivity at Start of Measurement, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,PHSEN,reference_light_measurements,PD933,reference_light_measurements_array_quantity_int16_counts,0,array<quantity>,int16,,counts,-9999,"Array of Reference Light Measurements, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,PHSEN,light_measurements,PD934,light_measurements_array_quantity_int16_counts,OK,array<quantity>,int16,,counts,-9999,"Array of Light Measurements, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,PHSEN,thermistor_end,PD935,thermistor_end_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Thermistor Resistivity at End of Measurement, counts",0,,,,,,,ABSTHRM_L0,,Thermistor resistivity with a DC volt range of 0 to 5,Reviewed-KS,,,
CW_TEST,PHSEN,signal_intensity_434,PD936,signal_intensity_434_function_float32_counts,0,function,float32,,counts,-9999999,"Signal Intensity at 434 nm, counts",0,,PFID45,{'light':'PD934'},,,,PH343SI_L0,,Signal intensity at 434nm ranging from 0 to 4096 (corresponds to a direct current volt range of 0 to 5),Reviewed-KS,,,
CW_TEST,PHSEN,signal_intensity_578,PD937,signal_intensity_578_function_float32_counts,0,function,float32,,counts,-9999999,"Signal Intensity at 578 nm, counts",0,,PFID46,{'light':'PD934'},,,,PH578SI_L0,,Signal intensity at 578nm ranging from 0 to 4096 (corresponds to a direct current volt range of 0 to 5),Reviewed-KS,,,
CW_TEST,PHSEN,thermistor_temperature,PD938,thermistor_temperature_function_float32_deg_C,OK,function,float32,,deg_C,-9999999,"Thermistor Temperature at End of Measurement cycle, deg_C",4,,PFID47,{'traw':'PD935'},,,,,,,Reviewed-KS,,,
CW_TEST,PHSEN,ph_seawater,PD939,ph_seawater_function_float32_1,0,function,float32,,1,-9999999,pH of Seawater,4,,PFID48,"{'ref':'PD933','light':'PD934','therm':'PD938','ea434':'CC_ea434','eb434':'CC_eb434','ea578':'CC_ea578','eb578':'CC_eb578'}",,PHWATER,sea_water_ph_reported_on_total_scale,PHWATER_L1,,"A measure of the acidity or basicity of a seawater sample on the total hydrogen ion scale (pH_T) used for CO2 system calculations, nominally the concentration of hydrogen ions in seawater.",Reviewed-KS,,,
SP_TEST,DOSTA,estimated_oxygen,PD940,estimated_oxygen_quantity_float32_Âµmol_L_1,0,quantity,float32,,Âµmol L-1,-9999999,"Temperature Compensated Dissolved Oxygen Concentration, Âµmol/L",3,,,,,,,,,,,,,
SP_TEST,DOSTA,air_saturation,PD941,air_saturation_quantity_float32_percent,0,quantity,float32,,percent,-9999999,"Air Saturation, percent",3,,,,,,,,,,,,,
SP_TEST,DOSTA,optode_temperature,PD942,optode_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,"Oxygen Sensor Temperature, deg C",3,,,,,,,,,,,,,
SP_TEST,DOSTA,calibrated_phase,PD943,calibrated_phase_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,"Calibrated Phase Difference, degrees",3,,,,,,,DOCONCS_L0,,"Calibrated phase difference, used to calculate temperature compensated oxygen concentration.",,,,
SP_TEST,DOSTA,temp_compensated_phase,PD944,temp_compensated_phase_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,"Temperature Compensated Phase, degrees",3,,,,,,,,,,,,,
SP_TEST,DOSTA,blue_phase,PD945,blue_phase_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,"Blue Light Phase, degrees",3,,,,,,,,,,,,,
SP_TEST,DOSTA,red_phase,PD946,red_phase_quantity_float32_degrees,0,quantity,float32,,degrees,-9999999,"Red Light Phase, degrees",3,,,,,,,,,,,,,
SP_TEST,DOSTA,blue_amplitude,PD947,blue_amplitude_quantity_float32_mV,0,quantity,float32,,mV,-9999999,"Blue Light Amplitude, mV",1,,,,,,,,,,,,,
SP_TEST,DOSTA,red_amplitude,PD948,red_amplitude_quantity_float32_mV,0,quantity,float32,,mV,-9999999,"Red Light Amplitude, mV",1,,,,,,,,,,,,,
SP_TEST,DOSTA,raw_temperature,PD949,raw_temperature_quantity_float32_mV,0,quantity,float32,,mV,-9999999,"Thermistor Voltage, mV",1,,,,,,,,,,,,,
SP_TEST,DOSTA,svu_cal_coefs,PD950,svu_cal_coefs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficients (csv),6,,,,,,,,,The 7 calibration coefficients used in the Stern-Volmer-Uchida equation required for OOI DOCONCS.  ,,,,
VOID,DOSTA,svu_cal_coef2,PD951,svu_cal_coef2_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 2 (csv2),6,,,,,,,,,,,,,
VOID,DOSTA,svu_cal_coef3,PD952,svu_cal_coef3_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 3 (csv3),6,,,,,,,,,,,,,
VOID,DOSTA,svu_cal_coef4,PD953,svu_cal_coef4_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 4 (csv4),6,,,,,,,,,,,,,
VOID,DOSTA,svu_cal_coef5,PD954,svu_cal_coef5_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 5 (csv5),6,,,,,,,,,,,,,
VOID,DOSTA,svu_cal_coef6,PD955,svu_cal_coef6_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 6 (csv6),6,,,,,,,,,,,,,
VOID,DOSTA,svu_cal_coef7,PD956,svu_cal_coef7_quantity_float32_1,0,quantity,float32,,1,-9999999,Stern-Volmer-Uchida Calibration Coefficient 7 (csv7),6,,,,,,,,,,,,,
SP_TEST,DOSTA,tc_oxygen,PD957,tc_oxygen_function_float32_Âµmol_L_1,0,function,float32,,Âµmol L-1,-9999999,"Temperature Compensated Dissolved Oxygen Concentration, Âµmol/L",,,PFID59,"{'calphase':'PD943', 'do_temp':'PD942', 'csv':'PD950'}",,DOCONCS,,DOCONCS_L1,,Temperature Compensated Dissolved Oxygen Concentration as calculated by the Stern-Volmer-Uchida equation.  Not yet compensated for salinity or depth.  Used to calculate the L2 salinity and depth compensated dissolved oxygen concentration.,,,,
CW_TEST,ADCP,eastward_seawater_velocity,PD958,eastward_seawater_velocity_function_float32_m_s_1,OK,function,float32,,m s-1,-9999999,"Eastward Sea Water Velocity, m s-1",4,,PFID49,"{'u':'PD714','v':'PD715','z':'PD671','lat':'PD8','lon':'PD9','dt':'PD7'}",,VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L1,,Eastward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,Reviewed-KS,,,
CW_TEST,ADCP,northward_seawater_velocity,PD959,northward_seawater_velocity_function_float32_m_s_1,OK,function,float32,,m s-1,-9999999,"Northward Sea Water Velocity, m s-1",4,,PFID50,"{'u':'PD714','v':'PD715','z':'PD671','lat':'PD8','lon':'PD9','dt':'PD7'}",,VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L1,,Northward sea water velocity component in Earth coordinates with the magnetic variation accounted for.,Reviewed-KS,,,
CW_TEST,ADCP,upward_seawater_velocity,PD960,upward_seawater_velocity_function_float32_m_s_1,OK,function,float32,,m s-1,-9999999,"Upward Sea Water Velocity, m s-1",4,,PFID38,{'vel':'PD716'},,VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L1,,Upward sea water velocity component in Earth coordinates.,Reviewed-KS,,,
CW_TEST,ADCP,error_velocity,PD961,error_velocity_function_float32_m_s_1,OK,function,float32,,m s-1,-9999999,"Error Velocity, m s-1",4,,PFID38,{'vel':'PD717'},,VELPROF-EVL,,VELPROF-EVL_L1,,Error sea water velocity component.,Reviewed-KS,,,
OPTAA,OPTAA,beam_attenuation,PD962,beam_attenuation_function_float32_m_1,0,function,float32,,m-1,-9999999,"Beam Attenuation, m-1",6,,PFID51,"{'cref':'PD595','csig':'PD597','traw':'PD590','cwl':'CC_cwlngth','coff':'CC_ccwo','tcal':'CC_tcal','tbins':'CC_tbins','tc_arr':'CC_tcarray','T':'PD908','PS':'PD911'}",,OPTATTN,,OPTATTN_L2,,Beam attenuation coefficient for water impurities (particulate and dissolved material) corrected for temperature and salinity effects.,Ready for review,,,
OPTAA,OPTAA,optical_absorption,PD963,optical_absorption_function_float32_m_1,0,function,float32,,m-1,-9999999,"Optical Absorption, m-1",6,,PFID52,"{'aref':'PD596','asig':'PD598','traw':'PD590','awl':'CC_awlngth','aoff':'CC_acwo','tcal':'CC_tcal','tbins':'CC_tbins','ta_arr':'CC_taarray','cpd_ts':'PD962','cwl':'CC_cwlngth','T':'PD908','PS':'PD911'}",,OPTABSN,,OPTABSN_L2,,"Absorbtion coefficient for water impurities (particulate and dissolved material) with temperature, salinity and scattering corrections applied.",Ready for review,,,
SP_TEST,"DOSTA, CTDBP",ctdbp_tc_oxygen,PD964,ctdbp_tc_oxygen_function_float32_Âµmol_L_1,0,function,float32,,Âµmol L-1,-9999999,"Temperature Compensated Dissolved Oxygen Concentration, Âµmol/L",4,,PFID60,{'o2_counts':'PD197'},,DOCONCS,,DOCONCS_L1,,L1 Temperature Compensated Dissolved Oxygen Concentration (DOCONCS) in Âµmol/L from a DOSTA that is integrated into a CTDBP,,,,
CW_TEST,TRHPH,vent_fluid_temperaure,PD965,vent_fluid_temperaure_function_float32_deg_C,0,function,float32,,deg_C,-9999999,"Vent Fluid Temperature from TRHPH, deg_C",1,,PFID63,"{'V_s':'PD428','V_c':'PD430','a':'CC_a','b':'CC_b','c':'CC_c','d':'CC_d','e':'CC_e'}",,TRHPHTE,,TRHPHTE_L1,,Vent Fluid Temperature from the TRHPH instrument series measured in degrees C,Ready for review,,,
CW_TEST,TRHPH,vent_fluid_chloride_conc,PD966,vent_fluid_chloride_conc_function_float32_mmol_kg_1,0,function,float32,,mmol kg-1,-9999999,"Vent Fluid Chloride Concentration from TRHPH, mmol kg-1",0,,PFID64,"{'V_R1':'PD421','V_R2':'PD422','V_R3':'PD423','T':'PD965'}",,TRHPHCC,,TRHPHCC_L2,,Vent Fluid Chloride Concentration from the TRHPH instrument series measured in millimoles per kilogram,Ready for review,,,
CW_TEST,TRHPH,vent_fluid_orp,PD967,vent_fluid_orp_function_float32_mV,0,function,float32,,mV,-9999999,"Vent Fluid Oxidation-Reduction Potential from TRHPH, mV",0,,PFID65,"{'ORP_V':'PD427','offset':'CC_offset','gain':'CC_gain'}",,TRHPHEH,,TRHPHEH_L1,,Vent Fluid Oxidation-Reduction Potential from the TRHPH instrument series measured using Pt-Ag/AgCl electrode pairs.,Ready for review,,,
VOID,VEL3D-B,fractional_second,PD968,fractional_second_quantity_float32_s,0,quantity,float32,,s,-9999999,,2,,,,,,,,,fractional seconds of the date time string,,,,
BETA,VEL3D-B,velocity_offset_a,PD969,velocity_offset_a_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,Beam A velocity offset,0,,,,,,,,,Calibrated velocity offset for acoustic beam A in 2s complement Hexidecimal,,,,
BETA,VEL3D-B,velocity_offset_b,PD970,velocity_offset_b_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,Beam B velocity offset,0,,,,,,,,,Calibrated velocity offset for acoustic beam B in 2s complement Hexidecimal,,,,
BETA,VEL3D-B,velocity_offset_c,PD971,velocity_offset_c_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,Beam C velocity offset,0,,,,,,,,,Calibrated velocity offset for acoustic beam C in 2s complement Hexidecimal,,,,
BETA,VEL3D-B,velocity_offset_d,PD972,velocity_offset_d_array_quantity_str_counts,0,array<quantity>,str,,counts,empty,Beam D velocity offset,0,,,,,,,,,Calibrated velocity offset for acoustic beam D in 2s complement Hexidecimal,,,,
BETA,VEL3D-B,compass_offset_0,PD973,compass_offset_0_quantity_int32_1,0,quantity,int32,,1,-9999999,Compass offset 0,0,,,,,,,,,Calibrated compass offset 0,,,,
BETA,VEL3D-B,compass_offset_1,PD974,compass_offset_1_quantity_int32_1,0,quantity,int32,,1,-9999999,Compass offset 1,0,,,,,,,,,Calibrated compass offset 1,,,,
BETA,VEL3D-B,compass_offset_2,PD975,compass_offset_2_quantity_int32_1,0,quantity,int32,,1,-9999999,Compass offset 2,0,,,,,,,,,Calibrated compass offset 2,,,,
BETA,VEL3D-B,compass_scale_factor_0,PD976,compass_scale_factor_0_quantity_float32_1,0,quantity,float32,,1,-9999999,Compass scale factor 0,3,,,,,,,,,Calibrated compass scale factor 0,,,,
BETA,VEL3D-B,compass_scale_factor_1,PD977,compass_scale_factor_1_quantity_float32_1,0,quantity,float32,,1,-9999999,Compass scale factor 1,3,,,,,,,,,Calibrated compass scale factor 1,,,,
BETA,VEL3D-B,compass_scale_factor_2,PD978,compass_scale_factor_2_quantity_float32_1,0,quantity,float32,,1,-9999999,Compass scale factor 2,3,,,,,,,,,Calibrated compass scale factor 2,,,,
BETA,VEL3D-B,tilt_offset_pitch,PD979,tilt_offset_pitch_quantity_int16_degrees,0,quantity,int16,,degrees,-9999,Pitch offset,0,,,,,,,,,Calibrated pitch offset,,,,
BETA,VEL3D-B,tilt_offset_roll,PD980,tilt_offset_roll_quantity_int16_degrees,0,quantity,int16,,degrees,-9999,Roll offset,0,,,,,,,,,Calibrated roll offset,,,,
BETA,VEL3D-B,burst_interval_days,PD981,burst_interval_days_quantity_int16_d,0,quantity,int16,,d,-9999,Burst interval days,0,,,,,,,,,Days component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,,
BETA,VEL3D-B,burst_interval_hours,PD982,burst_interval_hours_quantity_int16_h,0,quantity,int16,,h,-9999,Burst interval hours,0,,,,,,,,,Hours component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,,
BETA,VEL3D-B,burst_interval_minutes,PD983,burst_interval_minutes_quantity_int16_min,0,quantity,int16,,min,-9999,Burst interval minutes,0,,,,,,,,,Minutes component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,,
BETA,VEL3D-B,burst_interval_seconds,PD984,burst_interval_seconds_quantity_int16_s,0,quantity,int16,,s,-9999,Burst interval seconds,0,,,,,,,,,Seconds component of the burst interval.  Burst interval = days+hours+minutes+seconds.,,,,
JN,,conductivity_ctd_l1,PD985,conductivity_ctd_l1_function_float32_S_m_1,0,function,float32,,S m-1,-9999999,Conductivity,,,PFID9,{ 'conductivity': 'PD1' },,,,,,,,,,
JN,,temperature_ctd_l1,PD986,temperature_ctd_l1_function_float32_deg_C,0,function,float32,,deg_C,-9999999,Temperature,,,PFID11,temperature: PD6,,,,,,,,,,
JN,,pressure_ctd_l1,PD987,pressure_ctd_l1_function_float32_dbar,0,function,float32,,dbar,-9999999,Pressure,,,PFID10,pressure: PD2,,,,,,,,,,
VOID,,salinity_ctd_l2,PD988,salinity_ctd_l2_function_float32_g_kg_1,1,function,float32,,g kg-1,-9999999,Salinity,,,PFID13,"conductivity: PD985, temp: PD986, pressure: PD987",,,,,,,,,,
VOID,,density_ctd_l2,PD989,density_ctd_l2_function_float32_kg_m_3,1,function,float32,,kg m-3,-9999999,Density,,,PFID12,"conductivity: PD985, temp: PD986, pressure: PD987, lat: PD8, lon: PD9",,,,,,,,,,
SP_TEST,"CTDBP-NO, DOSTA",ctdbp_abs_oxygen,PD990,ctdbp_abs_oxygen_function_float32_Î¼mol_kg_1,0,function,float32,,Î¼mol kg-1,-9999999,"Salinity Corrected Dissolved Oxygen Concentration, Âµmol/kg",4,,PFID61,"{'DO':'PD964','do_temp':'PD908', 'P':'PD909','T':'PD908','SP':'PD911','lat':'PD8','lon':'PD9'}",,DOCONCS,moles_of_oxygen_per_unit_mass_in_sea_water,DOCONCS_L2,,"The OOI Level 2 Oxygen Concentration core data product DOCONCS is computed by applying a salinity and depth correction to the L1 data product DOCONCS from a DOSTA integrated with a CTDBP, using the L2 Practical Salinity (PRACSAL), L1 Pressure (PRESWAT), and L1 Temperature (TEMPWAT), from the CTDBP.",,,"Oxygen Concentration from ""Stable"" Instruments",
JN,,salinity_ctd_l2,PD988,salinity_ctd_l2_function_float32_g_kg_1,1,function,float32,,g kg-1,-9999999,Salinity,,,PFID26,"c:PD1,t:PD6,p:PD2",,,,,,,,,,
JN,,density_ctd_l2,PD989,density_ctd_l2_function_float32_kg_m_3,1,function,float32,,kg m-3,-9999999,Density,,,PFID27,"{'SP':'PD988','t':'PD6','p':'PD2','lat':'PD8','lon':'PD9'}",,,,,,,,,,
CW_TEST,PCO2A,begin_measurement,PD991,begin_measurement_constant_str_S5_1,0,constant<str>,S5,,1,empty,Begin Measurement,,,,,,,,,,,,,,
CW_TEST,PCO2A,zero_a2d,PD992,zero_a2d_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Zero A/D, counts",,,,,,,,,,,,,,
CW_TEST,PCO2A,current_a2d,PD993,current_a2d_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Current A/D, counts",,,,,,,,,,,,,,
CW_TEST,PCO2A,measured_air_co2,PD994,measured_air_co2_quantity_float32_ppm,0,quantity,float32,,ppm,-9999999,"CO2 Mole Fraction in Air, uatm",3,,,,,,,XCO2ATM_L0,,The OOI Level 0 CO2 Mole Fraction in Air (XCO2ATM) core data product produced by the PCO2A series of instruments,,,,
CW_TEST,PCO2A,measured_water_co2,PD995,measured_water_co2_quantity_float32_deg_C,0,quantity,float32,,ppm,-9999999,"CO2 Mole Fraction in Surface Seawater, uatm",3,,,,,,,XCO2SSW_L0,,The OOI Level 0 CO2 Mole Fraction in Surface Seawater (XCO2SSW) core data product produced by the PCO2A series of instruments,,,,
CW_TEST,PCO2A,avg_irga_temperature,PD996,avg_irga_temperature_quantity_float32_mbar,0,quantity,float32,,deg_C,-9999999,"Average IRGA Temperature, deg_C",1,,,,,,,,,,,,,
CW_TEST,PCO2A,humidity,PD997,humidity_quantity_float32_deg_C,0,quantity,float32,,mbar,-9999999,"Humidity, mbar",4,,,,,,,,,,,,,
CW_TEST,PCO2A,humidity_temperature,PD998,humidity_temperature_quantity_float32_1,0,quantity,float32,,deg_C,-9999999,"Humidity Sensor Temperature, deg_C",4,,,,,,,,,,,,,
CW_TEST,PCO2A,gas_stream_pressure,PD999,gas_stream_pressure_quantity_int16_deg_C,0,quantity,int16,,1,-9999,"Gas Stream Pressure, gas tension",,,,,,,,PRESAIR_L0,,The OOI Level 0 Gas Stream Pressure (PRESAIR) core data product produced by the PCO2A series of instruments,,,,
CW_TEST,PCO2A,irga_detector_temperature,PD1000,irga_detector_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,"IRGA Detector Instrument, deg_C",1,,,,,,,,,,,,,
CW_TEST,PCO2A,irga_source_temperature,PD1001,irga_source_temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,"IRGA Source Temperature, deg_C",1,,,,,,,,,,,,,
CW_TEST,PCO2A,partial_pressure_co2_atm,PD1002,partial_pressure_co2_atm_function_float32_mol_m_2_s_1,0,function,float32,,mol m-2 s-1,-9999999,"Partial Pressure of CO2 in Air, mol m-2 s-1",3,,PFID67,"{'xCO2':'PD994','p':'PD999'}",,PCO2ATM,,PCO2ATM_L1,,The OOI Level 1 Partial Pressure of CO2 in Air core data product (PCO2ATM) is computed from the CO2 Mole Fraction in Air (XCO2ATM) core data product produced by the PCO2A series of instruments,,,,
CW_TEST,PCO2A,partial_pressure_co2_ssw,PD1003,partial_pressure_co2_ssw_function_float32_mol_m_2_s_1,0,function,float32,,mol m-2 s-1,-9999999,"Partial Pressure of CO2 in Surface Seawater, mol m-2 s-1",3,,PFID67,"{'xCO2':'PD995','p':'PD999'}",,PCO2SSW,,PCO2SSW_L1,,The OOI Level 1 Partial Pressure of CO2 in Surface Seawater core data product (PCO2SSW) is computed from the CO2 Mole Fraction in Surface Seawater (XCO2SSW) core data product produced by the PCO2A series of instruments,,,,
