Scenario,confluence,Name,ID,ID Conflict,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,Parameter Function ID,Parameter Function Map,Standard Name,Long Name,Data Product Identifier,Reference URLS,Description,,SKIP,Review Status,Review Comment
CW_TEST,PCO2W-B,blank_flush_on_start,PD417,0,blank_flush_on_start_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,pump_pulse_post_measure,PD418,0,pump_pulse_post_measure_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,num_extra_pump_cycles,PD419,0,num_extra_pump_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,cycle_interval ,PD420,0,cycle_interval_quantity_uint8_s,0,quantity,uint8 ,,s,0,,0,,,,,,,,,,,
SP_TEST,TRHPH,resistivity_5,PD421,0,resistivity_5_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity 5,,,,,,TRHPHR1,,,,,,
SP_TEST,TRHPH,resistivity_x1,PD422,0,resistivity_x1_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity X1   ,,,,,,TRHPHR2,,,,,,
SP_TEST,TRHPH,resistivity_x5,PD423,0,resistivity_x5_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity X5   ,,,,,,TRHPHR3,,,,,,
SP_TEST,TRHPH,hydrogen_5,PD424,0,hydrogen_5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen 5       ,,,,,,,,,,,,
SP_TEST,TRHPH,hydrogen_x1,PD425,0,hydrogen_x1_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X1      ,,,,,,,,,,,,
SP_TEST,TRHPH,hydrogen_x5,PD426,0,hydrogen_x5_quantity_float32_V,0,quantity,float32,,V,-9999,Hydrogen X5      ,,,,,,,,,,,,
SP_TEST,TRHPH,eh_sensor,PD427,0,eh_sensor_quantity_float32_V,0,quantity,float32,,V,-9999,Raw Oxidation Reduction-Potential Voltage/Eh Sensor,,,,,Vent Fluid Oxidation Reduction-Potential,TRHPHEH,,Vent Fluid Oxidation Reduction-Potential,,,,
SP_TEST,TRHPH,ref_temp_volts,PD428,0,ref_temp_volts_quantity_float32_V,0,quantity,float32,,V,-9999,Reference Temp Volts     ,,,,,,TRHPHVS,,,,,,
SP_TEST,TRHPH,ref_temp_degc,PD429,0,ref_temp_degc_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Reference Temp Deg C     ,,,,,,,,,,,,
SP_TEST,TRHPH,resistivity_temp_volts,PD430,0,resistivity_temp_volts_quantity_float32_V,0,quantity,float32,,V,-9999,Resistivity Temp Volts   ,,,,,,TRHPHVC,,,,,,
SP_TEST,TRHPH,resistivity_temp_degc,PD431,0,resistivity_temp_degc_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Resistivity Temp Deg C   ,,,,,,,,,,,,
SP_TEST,TRHPH,battery_voltage,PD432,0,battery_voltage_quantity_float32_V,0,quantity,float32,,V,-9999,Battery Voltage  ,,,,,,,,,,,Ready for review,review for TMPSF
CW_TEST,VELPT,error_code,PD433,0,error_code_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,analog1,PD434,0,analog1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,sound_speed_analog2,PD435,0,sound_speed_analog2_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,heading,PD436,0,heading_quantity_float32_degrees,0,quantity,float32,,degrees,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,pitch,PD437,0,pitch_quantity_float32_degrees,0,quantity,float32,,degrees,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,roll,PD438,0,roll_quantity_float32_degrees,0,quantity,float32,,degrees,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,status,PD439,0,status_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,VELPT,temperature,PD440,0,temperature_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,velocity_beam1,PD441,0,velocity_beam1_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,velocity_beam2,PD442,0,velocity_beam2_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,velocity_beam3,PD443,0,velocity_beam3_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam1,PD444,0,amplitude_beam1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam2,PD445,0,amplitude_beam2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,amplitude_beam3,PD446,0,amplitude_beam3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,records_to_follow,PD447,0,records_to_follow_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,cell_number_diagnostics,PD448,0,cell_number_diagnostics_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam1,PD449,0,noise_amplitude_beam1_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam2,PD450,0,noise_amplitude_beam2_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam3,PD451,0,noise_amplitude_beam3_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,
CW_TEST,VELPT,noise_amplitude_beam4,PD452,0,noise_amplitude_beam4_quantity_int8_counts,0,quantity,int8,,counts,-99,,0,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam1,PD453,0,processing_magnitude_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam2,PD454,0,processing_magnitude_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam3,PD455,0,processing_magnitude_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,processing_magnitude_beam4,PD456,0,processing_magnitude_beam4_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,distance_beam1,PD457,0,distance_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,distance_beam2,PD458,0,distance_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,distance_beam3,PD459,0,distance_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,VELPT,distance_beam4,PD460,0,distance_beam4_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,instrmt_type_serial_number,PD461,0,instrmt_type_serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,recorder_installed,PD462,0,recorder_installed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,compass_installed,PD463,0,compass_installed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,board_frequency,PD464,0,board_frequency_quantity_int16_kHz,0,quantity,int16,,kHz,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,pic_version,PD465,0,pic_version_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,hardware_revision,PD466,0,hardware_revision_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,recorder_size,PD467,0,recorder_size_quantity_int16_bytes,0,quantity,int16,,bytes,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,velocity_range,PD468,0,velocity_range_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'normal',1:'high',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,pressure_sensor,PD470,0,pressure_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,magnetometer_sensor,PD471,0,magnetometer_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,tilt_sensor,PD472,0,tilt_sensor_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,tilt_sensor_mounting,PD473,0,tilt_sensor_mounting_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'normal',1:'high',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_frequency,PD474,0,head_frequency_quantity_int16_kHz,0,quantity,int16,,kHz,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_type,PD475,0,head_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,head_serial_number,PD476,0,head_serial_number_array_quantity_str_empty,0,array<quantity>,str,,empty,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,system_data,PD477,0,system_data_array_quantity_str_empty,0,array<quantity>,str,,empty,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_beams,PD478,0,number_beams_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,transmit_pulse_length,PD479,0,transmit_pulse_length_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,blanking_distance,PD480,0,blanking_distance_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,receive_length,PD481,0,receive_length_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,time_between_pings,PD482,0,time_between_pings_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,time_between_bursts,PD483,0,time_between_bursts_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_pings,PD484,0,number_pings_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,average_interval,PD485,0,average_interval_quantity_int16_s,0,quantity,int16,,s,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,profile_type,PD487,0,profile_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'single',1:'continuous',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,mode_type,PD488,0,mode_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'burst',1:'continuous',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_tcm1,PD489,0,power_level_tcm1_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_tcm2,PD490,0,power_level_tcm2_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sync_out_position,PD491,0,sync_out_position_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'middle of sample',1:'end of sample',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sample_on_sync,PD492,0,sample_on_sync_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'disabled',1:'enabled, rising edge',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,start_on_sync,PD493,0,start_on_sync_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'disabled',1:'enabled, rising edge',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_pcr1,PD494,0,power_level_pcr1_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,power_level_pcr2,PD495,0,power_level_pcr2_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,compass_update_rate,PD496,0,compass_update_rate_quantity_int16_Hz,0,quantity,int16,,Hz,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,coordinate_system,PD497,0,coordinate_system_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'ENU',1:'XYZ',2:'BEAM',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_cells,PD498,0,number_cells_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,cell_size,PD499,0,cell_size_quantity_int16_m,0,quantity,int16,,m,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,measurement_interval,PD500,0,measurement_interval_quantity_int16_s,0,quantity,int16,,s,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,deployment_name,PD501,0,deployment_name_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wrap_moder,PD502,0,wrap_moder_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,deployment_start_time,PD503,0,deployment_start_time_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,diagnostics_interval,PD504,0,diagnostics_interval_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,use_specified_sound_speed,PD505,0,use_specified_sound_speed_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,diagnostics_mode_enable,PD506,0,diagnostics_mode_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_output_enable,PD507,0,analog_output_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,output_format_nortek,PD508,0,output_format_nortek_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Vector',1:'ADV',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,scaling,PD509,0,scaling_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'1 mm',1:'0.1 mm',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,serial_output_enable,PD510,0,serial_output_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,stage_enable,PD511,0,stage_enable_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_power_output,PD512,0,analog_power_output_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,sound_speed_adjust_factor,PD513,0,sound_speed_adjust_factor_quantity_int16_m_s_1,0,quantity,int16,,m s-1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_diagnostics_samples,PD514,0,number_diagnostics_samples_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_beams_per_cell,PD515,0,number_beams_per_cell_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_pings_diagnostic,PD516,0,number_pings_diagnostic_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,use_dsp_filter,PD517,0,use_dsp_filter_boolean_int8_1,0,boolean,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,filter_data_output,PD518,0,filter_data_output_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'total corrected velocity',1:'only correction part',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_input_address,PD519,0,analog_input_address_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,software_version,PD520,0,software_version_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,velocity_adjustment_factor,PD521,0,velocity_adjustment_factor_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,file_comments,PD522,0,file_comments_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_data_rate,PD523,0,wave_data_rate_category_int8_str_int8_Hz,0,category<int8:str>,int8,"{0:'1 Hz',1:'2 Hz',-99:'empty'}",Hz,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_cell_position,PD524,0,wave_cell_position_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'fixed',1:'dynamic',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,dynamic_position_type,PD525,0,dynamic_position_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'precent of mean pressure',1:'precent of re',-99:'empty'}",1,-99,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,percent_wave_cell_position,PD526,0,percent_wave_cell_position_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_transmit_pulse,PD527,0,wave_transmit_pulse_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,fixed_wave_blanking_distance,PD528,0,fixed_wave_blanking_distance_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,wave_measurement_cell_size,PD529,0,wave_measurement_cell_size_quantity_int16_m,0,quantity,int16,,m,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_diagnostics_per_wave,PD530,0,number_diagnostics_per_wave_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,number_samples_per_burst,PD531,0,number_samples_per_burst_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,analog_scale_factor,PD532,0,analog_scale_factor_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,correlation_threshold,PD533,0,correlation_threshold_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,Nortek Generic Data Structures,filter_constants,PD534,0,filter_constants_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
SP_TEST,VEL3D-B,velocity_beam_a,PD535,0,velocity_beam_a_quantity_int16_counts,0,quantity,int16,,counts,-32768,MAVS-4 velocity beam A counts,0,,,,,,,,,,,
SP_TEST,VEL3D-B,velocity_beam_b,PD536,0,velocity_beam_b_quantity_int16_counts,0,quantity,int16,,counts,-32768,MAVS-4 velocity beam B counts,0,,,,,,,,,,,
SP_TEST,VEL3D-B,velocity_beam_c,PD537,0,velocity_beam_c_quantity_int16_counts,0,quantity,int16,,counts,-32768,MAVS-4 velocity beam C counts,0,,,,,,,,,,,
SP_TEST,VEL3D-B,velocity_beam_d,PD538,0,velocity_beam_d_quantity_int16_counts,0,quantity,int16,,counts,-32768,MAVS-4 velocity beam D counts,0,,,,,,,,,,,
SP_TEST,VEL3D-B,turbulent_velocity_east,PD539,0,turbulent_velocity_east_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999,East West turbulent velocity,,,,,,VELPTTU-VLE_L0,,East component in earth coordinates,,,,
SP_TEST,VEL3D-B,turbulent_velocity_north,PD540,0,turbulent_velocity_north_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999,North South turbulent velocity,,,,,,VELPTTU-VLN_L0,,North component in earth coordinates,,,,
SP_TEST,VEL3D-B,turbulent_velocity_vertical,PD541,0,turbulent_velocity_vertical_quantity_float32_cm_s_1,0,quantity,float32,,cm s-1,-9999,Vertical turbulent velocity,,,,,,VELPTTU-VLU_L0,,Up component in earth coordinates,,,,
SP_TEST,VEL3D-B,mag_comp_x,PD542,0,mag_comp_x_quantity_float32_1,0,quantity,float32,,1,-9999,Normalized X component of the instrument's magnetic field,,,,,,,,,,,,
SP_TEST,VEL3D-B,mag_comp_y,PD543,0,mag_comp_y_quantity_float32_1,0,quantity,float32,,1,-9999,Normalized Y component of the instrument's magnetic field,,,,,,,,,,,,
SP_TEST,VEL3D-B,velocity_offsets,PD733,0,velocity_offsets_array_quantity_float32_cm_s_1,0,array<quantity>,float32,,cm s-1,,Velocity Conversion Offsets,,,,,,,,,,,,
SP_TEST,VEL3D-B,compass_offsets,PD734,0,compass_offsets_array_quantity_int32_1,0,array<quantity>,int32,,1,,Compass Conversion Offsets,0,,,,,,,,,,,
SP_TEST,VEL3D-B,compass_scale_factor,PD735,0,compass_scale_factor_array_quantity_float32_1,0,array<quantity>,float32,,1,,Compass Conversion Scale Factor,,,,,,,,,,,,
SP_TEST,VEL3D-B,tilt_offsets,PD736,0,tilt_offsets_array_quantity_int16_1,0,array<quantity>,int16,,1,,Tilt Conversion Offsets,0,,,,,,,,,,,
SP_TEST,VEL3D-B,thermistor_calibration,PD737,0,thermistor_calibration_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Themistor Calibration,,,,,,,,,,,,
SP_TEST,VEL3D-B,sample_period,PD738,0,sample_period_quantity_float32_s,0,quantity,float32,,s,-9999,Sample Period,,,,,,,,,,,,
SP_TEST,VEL3D-B,samples_per_burst,PD739,0,samples_per_burst_quantity_int32_counts,0,quantity,int32,,counts,,Samples per Burst,0,,,,,,,,,,,
SP_TEST,VEL3D-B,burst_interval,PD740,0,burst_interval_array_quantity_str_1,0,array<quantity>,str,,1,,Burst Interval,0,,,,,,,,,,,
SP_TEST,VEL3D-B,bin_to_si_conversion,PD741,0,bin_to_si_conversion_quantity_float32_1,0,quantity,float32,,1,-9999,Binary to SI Conversion Factor,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",analog_input_2,PD547,0,analog_input_2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",ensemble_counter,PD548,0,ensemble_counter_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",seawater_pressure,PD549,0,seawater_pressure_quantity_float32_dbar,0,quantity,float32,,dbar,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",analog_input_1,PD550,0,analog_input_1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_east,PD551,0,turbulent_velocity_east_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_north,PD552,0,turbulent_velocity_north_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",turbulent_velocity_vertical,PD553,0,turbulent_velocity_vertical_quantity_float32_mm_s_1,0,quantity,float32,,mm s-1,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_1,PD554,0,amplitude_beam_1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_2,PD555,0,amplitude_beam_2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",amplitude_beam_3,PD556,0,amplitude_beam_3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_1,PD557,0,correlation_beam_1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_2,PD558,0,correlation_beam_2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",correlation_beam_3,PD559,0,correlation_beam_3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",speed_of_sound,PD562,0,speed_of_sound_quantity_float32_m_s_1,0,quantity,float32,,m s-1,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",heading,PD563,0,heading_quantity_float32_deg,0,quantity,float32,,deg,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",pitch,PD564,0,pitch_quantity_float32_deg,0,quantity,float32,,deg,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",roll,PD565,0,roll_quantity_float32_deg,0,quantity,float32,,deg,-9999,,,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",error_code,PD567,0,error_code_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",status_code,PD568,0,status_code_quantity_int8_1,0,quantity,int8,,1,-99,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",analog_input,PD569,0,analog_input_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",number_velocity_records,PD571,0,number_velocity_records_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam1,PD572,0,noise_amp_beam1_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam2,PD573,0,noise_amp_beam2_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_amp_beam3,PD574,0,noise_amp_beam3_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam1,PD575,0,noise_correlation_beam1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam2,PD576,0,noise_correlation_beam2_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,"VEL3D-C,D",noise_correlation_beam3,PD577,0,noise_correlation_beam3_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
