Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
OPTCSIG,Signal Beam Attenuation,0,Evaluate Polynomial (POLYVAL) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Global Range Test (GLBLRNG) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Gradient Test (GREDTST) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Local Range Test (LOCLRNG) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Modulus (MODULUS) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Notes,
OPTCSIG,Signal Beam Attenuation,0,Processing Flow Diagram DCN(s),[DCN 1342-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/131c6f4a-e3fb-4f70-99b2-4a13c69b66eb/1342-00690_Data_Processing_Flow_OPTAA_OOI.pdf]
OPTCSIG,Signal Beam Attenuation,0,Regime(s),Water Column
OPTCSIG,Signal Beam Attenuation,0,Solar Elevation (SOLAREL) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Spike Test (SPKETST) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Stuck Value Test (STUCKVL) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Trend Test (TRNDTST) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Units,unitless
OPTPARW,Photosynthetically Active Radiation (PAR),0,1-D Interpolation (INTERP1) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Combine QC Flags (CMBNFLG) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3670
OPTPARW,Photosynthetically Active Radiation (PAR),0,DOORS L2 Science Requirement Text,Photosynthically Available Radiation (PAR)
OPTPARW,Photosynthetically Active Radiation (PAR),0,DPS DCN(s),"[DCN 1341-00720|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/b6fe37ee-41e2-420a-aca3-41437edb78d4/1341-00720_Data_Product_SPEC_OPTPARW_Satl_OOI.pdf] (Satl), [DCN 1341-00721|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/88fe21cf-a9ea-40ff-9cd7-8813057cae73/1341-00721_Data_Product_SPEC_OPTPARW_Bios_OOI.pdf] (Bios)"
OPTPARW,Photosynthetically Active Radiation (PAR),0,Evaluate Polynomial (POLYVAL) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Global Range Test (GLBLRNG) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Gradient Test (GREDTST) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Local Range Test (LOCLRNG) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Modulus (MODULUS) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Notes,
OPTPARW,Photosynthetically Active Radiation (PAR),0,Processing Flow Diagram DCN(s),[DCN 1342-00720|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/134f177d-9604-476e-9039-f2e3dfb63331/1342-00720_Data_Processing_Flow_PARAD_OOI.pdf]
OPTPARW,Photosynthetically Active Radiation (PAR),0,Regime(s),Water Column
OPTPARW,Photosynthetically Active Radiation (PAR),0,Solar Elevation (SOLAREL) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Spike Test (SPKETST) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Stuck Value Test (STUCKVL) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Trend Test (TRNDTST) QC,not applicable
OPTPARW,Photosynthetically Active Radiation (PAR),0,Units,"counts (Satl), volts (Bios)"
OPTTEMP,Temperature from OPTAA,0,1-D Interpolation (INTERP1) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Combine QC Flags (CMBNFLG) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,DOORS L2 Science Requirement #(s),"L2-SR-RQ-3926, L2-SR-RQ-3928"
OPTTEMP,Temperature from OPTAA,0,DOORS L2 Science Requirement Text,"Optical Absorption, Optical Attenuation"
OPTTEMP,Temperature from OPTAA,0,DPS DCN(s),"[DCN 1341-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/28089882-716e-4fa8-b4b6-c703f5630882/1341-00690_Data_Product_SPEC_OPTATTN_OOI.pdf], [DCN 1341-00700|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/464dee40-a810-4fbc-bcd1-4874e787bbca/1341-00700_Data_Product_SPEC_OPTABSN_OOI.pdf]"
OPTTEMP,Temperature from OPTAA,0,Evaluate Polynomial (POLYVAL) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Global Range Test (GLBLRNG) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Gradient Test (GREDTST) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Local Range Test (LOCLRNG) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Modulus (MODULUS) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Notes,
OPTTEMP,Temperature from OPTAA,0,Processing Flow Diagram DCN(s),[DCN 1342-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/131c6f4a-e3fb-4f70-99b2-4a13c69b66eb/1342-00690_Data_Processing_Flow_OPTAA_OOI.pdf]
OPTTEMP,Temperature from OPTAA,0,Regime(s),Water Column
OPTTEMP,Temperature from OPTAA,0,Solar Elevation (SOLAREL) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Spike Test (SPKETST) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Stuck Value Test (STUCKVL) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Trend Test (TRNDTST) QC,not applicable
OPTTEMP,Temperature from OPTAA,0,Units,degrees C
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,1-D Interpolation (INTERP1) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Combine QC Flags (CMBNFLG) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3023
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,DOORS L2 Science Requirement Text,pCO2 Air-Sea
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,DPS DCN(s),[DCN 1341-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/295440da-24e6-4279-90f5-03055a5b5a31/1341-00260_Data_Product_SPEC_PCO2SSW_PCO2ATM_OOI.pdf]
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Evaluate Polynomial (POLYVAL) QC,applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Global Range Test (GLBLRNG) QC,applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Gradient Test (GREDTST) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Local Range Test (LOCLRNG) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Modulus (MODULUS) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Notes,
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Regime(s),Air-Sea Interface
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Solar Elevation (SOLAREL) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Spike Test (SPKETST) QC,applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Stuck Value Test (STUCKVL) QC,applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Trend Test (TRNDTST) QC,not applicable
PCO2ATM,Partial Pressure of CO2 in Atmosphere,1,Units,µatm
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,1-D Interpolation (INTERP1) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Combine QC Flags (CMBNFLG) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3023
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,DOORS L2 Science Requirement Text,pCO2 Air-Sea
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,DPS DCN(s),[DCN 1341-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/295440da-24e6-4279-90f5-03055a5b5a31/1341-00260_Data_Product_SPEC_PCO2SSW_PCO2ATM_OOI.pdf]
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Evaluate Polynomial (POLYVAL) QC,applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Global Range Test (GLBLRNG) QC,applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Gradient Test (GREDTST) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Local Range Test (LOCLRNG) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Modulus (MODULUS) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Notes,
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Regime(s),Air-Sea Interface
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Solar Elevation (SOLAREL) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Spike Test (SPKETST) QC,applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Stuck Value Test (STUCKVL) QC,applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Trend Test (TRNDTST) QC,not applicable
PCO2SSW,Partial Pressure of CO2 in Surface Sea Water,1,Units,µatm
PCO2WAT,Patial Pressure of CO2 in Water,1,1-D Interpolation (INTERP1) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Combine QC Flags (CMBNFLG) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3049
PCO2WAT,Patial Pressure of CO2 in Water,1,DOORS L2 Science Requirement Text,pCO2 Seawater
PCO2WAT,Patial Pressure of CO2 in Water,1,DPS DCN(s),[DCN 1341-00490|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/80a7f169-8d1d-47d1-96b8-1eef13f333a8/1341-00490_Data_Product_Spec_PCO2WAT_OOI.pdf]
PCO2WAT,Patial Pressure of CO2 in Water,1,Evaluate Polynomial (POLYVAL) QC,applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Global Range Test (GLBLRNG) QC,applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Gradient Test (GREDTST) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Local Range Test (LOCLRNG) QC,applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Modulus (MODULUS) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Notes,
PCO2WAT,Patial Pressure of CO2 in Water,1,Processing Flow Diagram DCN(s),[DCN 1342-00490|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/37041aff-4f16-4023-8b04-d3810ca2905f/1342-00490_PCO2W_Data_Processing_Flow_OOI.pdf]
PCO2WAT,Patial Pressure of CO2 in Water,1,Regime(s),Water Column
PCO2WAT,Patial Pressure of CO2 in Water,1,Solar Elevation (SOLAREL) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Spike Test (SPKETST) QC,applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Stuck Value Test (STUCKVL) QC,applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Trend Test (TRNDTST) QC,not applicable
PCO2WAT,Patial Pressure of CO2 in Water,1,Units,µatm
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,1-D Interpolation (INTERP1) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Combine QC Flags (CMBNFLG) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PHWATER
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,DOORS L2 Science Requirement Text,none
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,DPS DCN(s),DCN 1341-00508
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Evaluate Polynomial (POLYVAL) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Global Range Test (GLBLRNG) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Gradient Test (GREDTST) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Local Range Test (LOCLRNG) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Modulus (MODULUS) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Notes,
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Processing Flow Diagram DCN(s),DCN 1342-00510
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Regime(s),Water Column
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Solar Elevation (SOLAREL) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Spike Test (SPKETST) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Stuck Value Test (STUCKVL) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Trend Test (TRNDTST) QC,not applicable
PH434SI,Optical Absorbance Signal Intensity at 434nm,0,Units,unitless
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,1-D Interpolation (INTERP1) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Combine QC Flags (CMBNFLG) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PHWATER
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,DOORS L2 Science Requirement Text,none
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,DPS DCN(s),DCN 1341-00509
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Evaluate Polynomial (POLYVAL) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Global Range Test (GLBLRNG) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Gradient Test (GREDTST) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Local Range Test (LOCLRNG) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Modulus (MODULUS) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Notes,
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Processing Flow Diagram DCN(s),DCN 1342-00510
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Regime(s),Water Column
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Solar Elevation (SOLAREL) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Spike Test (SPKETST) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Stuck Value Test (STUCKVL) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Trend Test (TRNDTST) QC,not applicable
PH578SI,Optical Absorbance Signal Intensity at 578nm,0,Units,unitless
PHSSAMP,Physical Fluid Sample,2,1-D Interpolation (INTERP1) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Combine QC Flags (CMBNFLG) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3088
PHSSAMP,Physical Fluid Sample,2,DOORS L2 Science Requirement Text,Interactive Sampling for Vent Fluid Chemistry
PHSSAMP,Physical Fluid Sample,2,DPS DCN(s),"DCN 1341-00640 (OSMOI), DCN 1341-00641 (RASFL)"
PHSSAMP,Physical Fluid Sample,2,Evaluate Polynomial (POLYVAL) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Global Range Test (GLBLRNG) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Gradient Test (GREDTST) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Local Range Test (LOCLRNG) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Modulus (MODULUS) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Notes,
PHSSAMP,Physical Fluid Sample,2,Processing Flow Diagram DCN(s),n/a
PHSSAMP,Physical Fluid Sample,2,Regime(s),Seafloor/Crust
PHSSAMP,Physical Fluid Sample,2,Solar Elevation (SOLAREL) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Spike Test (SPKETST) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Stuck Value Test (STUCKVL) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Trend Test (TRNDTST) QC,not applicable
PHSSAMP,Physical Fluid Sample,2,Units,No Direct Datastream to OOI
PHWATER,pH,1,1-D Interpolation (INTERP1) QC,TBD
PHWATER,pH,1,Combine QC Flags (CMBNFLG) QC,TBD
PHWATER,pH,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
PHWATER,pH,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3047
PHWATER,pH,1,DOORS L2 Science Requirement Text,pH
PHWATER,pH,1,DPS DCN(s),DCN 1341-00510
PHWATER,pH,1,Evaluate Polynomial (POLYVAL) QC,TBD
PHWATER,pH,1,Global Range Test (GLBLRNG) QC,TBD
PHWATER,pH,1,Gradient Test (GREDTST) QC,TBD
PHWATER,pH,1,Local Range Test (LOCLRNG) QC,TBD
PHWATER,pH,1,Modulus (MODULUS) QC,TBD
PHWATER,pH,1,Notes,
PHWATER,pH,1,Processing Flow Diagram DCN(s),DCN 1342-00510
PHWATER,pH,1,Regime(s),Water Column
PHWATER,pH,1,Solar Elevation (SOLAREL) QC,TBD
PHWATER,pH,1,Spike Test (SPKETST) QC,TBD
PHWATER,pH,1,Stuck Value Test (STUCKVL) QC,TBD
PHWATER,pH,1,Trend Test (TRNDTST) QC,TBD
PHWATER,pH,1,Units,pH units
PRACSAL,Practical Salinity,2,1-D Interpolation (INTERP1) QC,not applicable
PRACSAL,Practical Salinity,2,Combine QC Flags (CMBNFLG) QC,not applicable
PRACSAL,Practical Salinity,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PRACSAL,Practical Salinity,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3064
PRACSAL,Practical Salinity,2,DOORS L2 Science Requirement Text,Salinity
PRACSAL,Practical Salinity,2,DPS DCN(s),[DCN 1341-00040|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/bab9685d-bb16-44c2-88a5-1e8e8f0508fe/1341-00040_Data_Product_SPEC_PRACSAL_OOI.pdf]
PRACSAL,Practical Salinity,2,Evaluate Polynomial (POLYVAL) QC,not applicable
PRACSAL,Practical Salinity,2,Global Range Test (GLBLRNG) QC,applicable
PRACSAL,Practical Salinity,2,Gradient Test (GREDTST) QC,applicable
PRACSAL,Practical Salinity,2,Local Range Test (LOCLRNG) QC,applicable
PRACSAL,Practical Salinity,2,Modulus (MODULUS) QC,not applicable
PRACSAL,Practical Salinity,2,Notes,
PRACSAL,Practical Salinity,2,Processing Flow Diagram DCN(s),[DCN 1342-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/a2d4b90f-145f-44f6-bf03-6e720d87893c/1342-00010_Data_Processing_Flow_CTD_OOI.pdf]
PRACSAL,Practical Salinity,2,Regime(s),Water Column
PRACSAL,Practical Salinity,2,Solar Elevation (SOLAREL) QC,not applicable
PRACSAL,Practical Salinity,2,Spike Test (SPKETST) QC,applicable
PRACSAL,Practical Salinity,2,Stuck Value Test (STUCKVL) QC,applicable
PRACSAL,Practical Salinity,2,Trend Test (TRNDTST) QC,not applicable
PRACSAL,Practical Salinity,2,Units,unitless
PRECIPM,Precipitation,0,1-D Interpolation (INTERP1) QC,not applicable
PRECIPM,Precipitation,0,Combine QC Flags (CMBNFLG) QC,not applicable
PRECIPM,Precipitation,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PRECIPM,Precipitation,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3024
PRECIPM,Precipitation,0,DOORS L2 Science Requirement Text,Precipitation
PRECIPM,Precipitation,0,DPS DCN(s),DCN 1341-00360
PRECIPM,Precipitation,0,Evaluate Polynomial (POLYVAL) QC,not applicable
PRECIPM,Precipitation,0,Global Range Test (GLBLRNG) QC,not applicable
PRECIPM,Precipitation,0,Gradient Test (GREDTST) QC,not applicable
PRECIPM,Precipitation,0,Local Range Test (LOCLRNG) QC,not applicable
PRECIPM,Precipitation,0,Modulus (MODULUS) QC,not applicable
PRECIPM,Precipitation,0,Notes,
PRECIPM,Precipitation,0,Processing Flow Diagram DCN(s),DCN 1342-00360
PRECIPM,Precipitation,0,Regime(s),"Air-Sea Interface, Surface Water"
PRECIPM,Precipitation,0,Solar Elevation (SOLAREL) QC,not applicable
PRECIPM,Precipitation,0,Spike Test (SPKETST) QC,not applicable
PRECIPM,Precipitation,0,Stuck Value Test (STUCKVL) QC,not applicable
PRECIPM,Precipitation,0,Trend Test (TRNDTST) QC,not applicable
PRECIPM,Precipitation,0,Units,mm
PRESAIR,PCO2A Gas Stream Pressure,0,1-D Interpolation (INTERP1) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Combine QC Flags (CMBNFLG) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2AIR
PRESAIR,PCO2A Gas Stream Pressure,0,DOORS L2 Science Requirement Text,none
PRESAIR,PCO2A Gas Stream Pressure,0,DPS DCN(s),[DCN 1341-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/295440da-24e6-4279-90f5-03055a5b5a31/1341-00260_Data_Product_SPEC_PCO2SSW_PCO2ATM_OOI.pdf]
PRESAIR,PCO2A Gas Stream Pressure,0,Evaluate Polynomial (POLYVAL) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Global Range Test (GLBLRNG) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Gradient Test (GREDTST) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Local Range Test (LOCLRNG) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Modulus (MODULUS) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Notes,
PRESAIR,PCO2A Gas Stream Pressure,0,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
PRESAIR,PCO2A Gas Stream Pressure,0,Regime(s),Air-Sea Interface
PRESAIR,PCO2A Gas Stream Pressure,0,Solar Elevation (SOLAREL) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Spike Test (SPKETST) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Stuck Value Test (STUCKVL) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Trend Test (TRNDTST) QC,not applicable
PRESAIR,PCO2A Gas Stream Pressure,0,Units,mbar
PRESWAT,Pressure (Depth),0,1-D Interpolation (INTERP1) QC,not applicable
PRESWAT,Pressure (Depth),0,Combine QC Flags (CMBNFLG) QC,not applicable
PRESWAT,Pressure (Depth),0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
PRESWAT,Pressure (Depth),0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3046
PRESWAT,Pressure (Depth),0,DOORS L2 Science Requirement Text,Pressure (Depth)
PRESWAT,Pressure (Depth),0,DPS DCN(s),[DCN 1341-00020|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/542fd002-8a79-4681-a121-e8aa2b52fce1/1341-00020_Data_Product_SPEC_PRESWAT_OOI.pdf]
PRESWAT,Pressure (Depth),0,Evaluate Polynomial (POLYVAL) QC,not applicable
PRESWAT,Pressure (Depth),0,Global Range Test (GLBLRNG) QC,not applicable
PRESWAT,Pressure (Depth),0,Gradient Test (GREDTST) QC,not applicable
PRESWAT,Pressure (Depth),0,Local Range Test (LOCLRNG) QC,not applicable
PRESWAT,Pressure (Depth),0,Modulus (MODULUS) QC,not applicable
PRESWAT,Pressure (Depth),0,Notes,
PRESWAT,Pressure (Depth),0,Processing Flow Diagram DCN(s),[DCN 1342-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/a2d4b90f-145f-44f6-bf03-6e720d87893c/1342-00010_Data_Processing_Flow_CTD_OOI.pdf]
PRESWAT,Pressure (Depth),0,Regime(s),Water Column
PRESWAT,Pressure (Depth),0,Solar Elevation (SOLAREL) QC,not applicable
PRESWAT,Pressure (Depth),0,Spike Test (SPKETST) QC,not applicable
PRESWAT,Pressure (Depth),0,Stuck Value Test (STUCKVL) QC,not applicable
PRESWAT,Pressure (Depth),0,Trend Test (TRNDTST) QC,not applicable
PRESWAT,Pressure (Depth),0,Units,unitless
RELHUMI,Relative Humidity,0,1-D Interpolation (INTERP1) QC,not applicable
RELHUMI,Relative Humidity,0,Combine QC Flags (CMBNFLG) QC,not applicable
RELHUMI,Relative Humidity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
RELHUMI,Relative Humidity,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3025
RELHUMI,Relative Humidity,0,DOORS L2 Science Requirement Text,Relative humidity 
RELHUMI,Relative Humidity,0,DPS DCN(s),"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)"
RELHUMI,Relative Humidity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
RELHUMI,Relative Humidity,0,Global Range Test (GLBLRNG) QC,not applicable
RELHUMI,Relative Humidity,0,Gradient Test (GREDTST) QC,not applicable
