Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
GS03FLMA-RI001-12-CTDMOG999,CTDMO,longitude,89.6652
GS03FLMA-RI001-12-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-12-CTDMOG999,CTDMO,Relative Depth,250 below sea surface
GS03FLMA-RI001-13-CTDMOG999,CTDMO,depth_port_max,350
GS03FLMA-RI001-13-CTDMOG999,CTDMO,depth_port_min,350
GS03FLMA-RI001-13-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMA-RI001-13-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMA-RI001-13-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMA-RI001-13-CTDMOG999,CTDMO,longitude,89.6652
GS03FLMA-RI001-13-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-13-CTDMOG999,CTDMO,Relative Depth,350 below sea surface
GS03FLMA-RI001-14-CTDMOG999,CTDMO,depth_port_max,500
GS03FLMA-RI001-14-CTDMOG999,CTDMO,depth_port_min,500
GS03FLMA-RI001-14-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMA-RI001-14-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMA-RI001-14-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMA-RI001-14-CTDMOG999,CTDMO,longitude,89.6652
GS03FLMA-RI001-14-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-14-CTDMOG999,CTDMO,Relative Depth,500 below sea surface
GS03FLMA-RI001-15-CTDMOH999,CTDMO,depth_port_max,750
GS03FLMA-RI001-15-CTDMOH999,CTDMO,depth_port_min,750
GS03FLMA-RI001-15-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMA-RI001-15-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMA-RI001-15-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMA-RI001-15-CTDMOH999,CTDMO,longitude,89.6652
GS03FLMA-RI001-15-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-15-CTDMOH999,CTDMO,Relative Depth,750 below sea surface
GS03FLMA-RI001-16-CTDMOH999,CTDMO,depth_port_max,1000
GS03FLMA-RI001-16-CTDMOH999,CTDMO,depth_port_min,1000
GS03FLMA-RI001-16-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMA-RI001-16-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMA-RI001-16-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMA-RI001-16-CTDMOH999,CTDMO,longitude,89.6652
GS03FLMA-RI001-16-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-16-CTDMOH999,CTDMO,Relative Depth,1000 below sea surface
GS03FLMA-RI001-17-CTDMOH999,CTDMO,depth_port_max,1500
GS03FLMA-RI001-17-CTDMOH999,CTDMO,depth_port_min,1500
GS03FLMA-RI001-17-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMA-RI001-17-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMA-RI001-17-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMA-RI001-17-CTDMOH999,CTDMO,longitude,89.6652
GS03FLMA-RI001-17-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMA-RI001-17-CTDMOH999,CTDMO,Relative Depth,1500 below sea surface
GS03FLMB-RI001-01-FLORTD999,FLORT,depth_port_max,40
GS03FLMB-RI001-01-FLORTD999,FLORT,depth_port_min,40
GS03FLMB-RI001-01-FLORTD999,FLORT,depth_subsite,4800
GS03FLMB-RI001-01-FLORTD999,FLORT,First Deployment Date,2015-01
GS03FLMB-RI001-01-FLORTD999,FLORT,latitude,-54.0814
GS03FLMB-RI001-01-FLORTD999,FLORT,longitude,88.894
GS03FLMB-RI001-01-FLORTD999,FLORT,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-01-FLORTD999,FLORT,Relative Depth,40 below sea surface
GS03FLMB-RI001-02-PHSENF999,PHSEN,depth_port_max,40
GS03FLMB-RI001-02-PHSENF999,PHSEN,depth_port_min,40
GS03FLMB-RI001-02-PHSENF999,PHSEN,depth_subsite,4800
GS03FLMB-RI001-02-PHSENF999,PHSEN,First Deployment Date,2015-01
GS03FLMB-RI001-02-PHSENF999,PHSEN,latitude,-54.0814
GS03FLMB-RI001-02-PHSENF999,PHSEN,longitude,88.894
GS03FLMB-RI001-02-PHSENF999,PHSEN,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-02-PHSENF999,PHSEN,Relative Depth,40 below sea surface
GS03FLMB-RI001-03-DOSTAD999,DOSTA,depth_port_max,40
GS03FLMB-RI001-03-DOSTAD999,DOSTA,depth_port_min,40
GS03FLMB-RI001-03-DOSTAD999,DOSTA,depth_subsite,4800
GS03FLMB-RI001-03-DOSTAD999,DOSTA,First Deployment Date,2015-01
GS03FLMB-RI001-03-DOSTAD999,DOSTA,latitude,-54.0814
GS03FLMB-RI001-03-DOSTAD999,DOSTA,longitude,88.894
GS03FLMB-RI001-03-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-03-DOSTAD999,DOSTA,Relative Depth,40 below sea surface
GS03FLMB-RI001-04-ADCPSL999,ADCPS,depth_port_max,500
GS03FLMB-RI001-04-ADCPSL999,ADCPS,depth_port_min,0
GS03FLMB-RI001-04-ADCPSL999,ADCPS,depth_subsite,4800
GS03FLMB-RI001-04-ADCPSL999,ADCPS,First Deployment Date,2015-01
GS03FLMB-RI001-04-ADCPSL999,ADCPS,latitude,-54.0814
GS03FLMB-RI001-04-ADCPSL999,ADCPS,longitude,88.894
GS03FLMB-RI001-04-ADCPSL999,ADCPS,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-04-ADCPSL999,ADCPS,Relative Depth,Mounted at 500 measures to surface
GS03FLMB-RI001-06-CTDMOG999,CTDMO,depth_port_max,30
GS03FLMB-RI001-06-CTDMOG999,CTDMO,depth_port_min,30
GS03FLMB-RI001-06-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-06-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-06-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-06-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-06-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-06-CTDMOG999,CTDMO,Relative Depth,30 below sea surface
GS03FLMB-RI001-07-CTDMOG999,CTDMO,depth_port_max,40
GS03FLMB-RI001-07-CTDMOG999,CTDMO,depth_port_min,40
GS03FLMB-RI001-07-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-07-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-07-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-07-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-07-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-07-CTDMOG999,CTDMO,Relative Depth,40 below sea surface
GS03FLMB-RI001-08-CTDMOG999,CTDMO,depth_port_max,60
GS03FLMB-RI001-08-CTDMOG999,CTDMO,depth_port_min,60
GS03FLMB-RI001-08-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-08-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-08-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-08-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-08-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-08-CTDMOG999,CTDMO,Relative Depth,60 below sea surface
GS03FLMB-RI001-09-CTDMOG999,CTDMO,depth_port_max,90
GS03FLMB-RI001-09-CTDMOG999,CTDMO,depth_port_min,90
GS03FLMB-RI001-09-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-09-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-09-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-09-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-09-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-09-CTDMOG999,CTDMO,Relative Depth,90 below sea surface
GS03FLMB-RI001-10-CTDMOG999,CTDMO,depth_port_max,130
GS03FLMB-RI001-10-CTDMOG999,CTDMO,depth_port_min,130
GS03FLMB-RI001-10-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-10-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-10-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-10-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-10-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-10-CTDMOG999,CTDMO,Relative Depth,130 below sea surface
GS03FLMB-RI001-11-CTDMOG999,CTDMO,depth_port_max,180
GS03FLMB-RI001-11-CTDMOG999,CTDMO,depth_port_min,180
GS03FLMB-RI001-11-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-11-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-11-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-11-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-11-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-11-CTDMOG999,CTDMO,Relative Depth,180 below sea surface
GS03FLMB-RI001-12-CTDMOG999,CTDMO,depth_port_max,250
GS03FLMB-RI001-12-CTDMOG999,CTDMO,depth_port_min,250
GS03FLMB-RI001-12-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-12-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-12-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-12-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-12-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-12-CTDMOG999,CTDMO,Relative Depth,250 below sea surface
GS03FLMB-RI001-13-CTDMOG999,CTDMO,depth_port_max,350
GS03FLMB-RI001-13-CTDMOG999,CTDMO,depth_port_min,350
GS03FLMB-RI001-13-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-13-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-13-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-13-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-13-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-13-CTDMOG999,CTDMO,Relative Depth,350 below sea surface
GS03FLMB-RI001-14-CTDMOG999,CTDMO,depth_port_max,500
GS03FLMB-RI001-14-CTDMOG999,CTDMO,depth_port_min,500
GS03FLMB-RI001-14-CTDMOG999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-14-CTDMOG999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-14-CTDMOG999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-14-CTDMOG999,CTDMO,longitude,88.894
GS03FLMB-RI001-14-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-14-CTDMOG999,CTDMO,Relative Depth,500 below sea surface
GS03FLMB-RI001-15-CTDMOH999,CTDMO,depth_port_max,750
GS03FLMB-RI001-15-CTDMOH999,CTDMO,depth_port_min,750
GS03FLMB-RI001-15-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-15-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-15-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-15-CTDMOH999,CTDMO,longitude,88.894
GS03FLMB-RI001-15-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-15-CTDMOH999,CTDMO,Relative Depth,750 below sea surface
GS03FLMB-RI001-16-CTDMOH999,CTDMO,depth_port_max,1000
GS03FLMB-RI001-16-CTDMOH999,CTDMO,depth_port_min,1000
GS03FLMB-RI001-16-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-16-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-16-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-16-CTDMOH999,CTDMO,longitude,88.894
GS03FLMB-RI001-16-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-16-CTDMOH999,CTDMO,Relative Depth,1000 below sea surface
GS03FLMB-RI001-17-CTDMOH999,CTDMO,depth_port_max,1500
GS03FLMB-RI001-17-CTDMOH999,CTDMO,depth_port_min,1500
GS03FLMB-RI001-17-CTDMOH999,CTDMO,depth_subsite,4800
GS03FLMB-RI001-17-CTDMOH999,CTDMO,First Deployment Date,2015-01
GS03FLMB-RI001-17-CTDMOH999,CTDMO,latitude,-54.0814
GS03FLMB-RI001-17-CTDMOH999,CTDMO,longitude,88.894
GS03FLMB-RI001-17-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS03FLMB-RI001-17-CTDMOH999,CTDMO,Relative Depth,1500 below sea surface
GS05MOAS-GL001-01-FLORDM999,FLORD,depth_port_max,1000
GS05MOAS-GL001-01-FLORDM999,FLORD,depth_port_min,0
GS05MOAS-GL001-01-FLORDM999,FLORD,depth_subsite,
GS05MOAS-GL001-01-FLORDM999,FLORD,First Deployment Date,2015-01
GS05MOAS-GL001-01-FLORDM999,FLORD,latitude,
GS05MOAS-GL001-01-FLORDM999,FLORD,longitude,
GS05MOAS-GL001-01-FLORDM999,FLORD,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-01-FLORDM999,FLORD,Relative Depth,Sea surface to 1000
GS05MOAS-GL001-02-DOSTAM999,DOSTA,depth_port_max,1000
GS05MOAS-GL001-02-DOSTAM999,DOSTA,depth_port_min,0
GS05MOAS-GL001-02-DOSTAM999,DOSTA,depth_subsite,
GS05MOAS-GL001-02-DOSTAM999,DOSTA,First Deployment Date,2015-01
GS05MOAS-GL001-02-DOSTAM999,DOSTA,latitude,
GS05MOAS-GL001-02-DOSTAM999,DOSTA,longitude,
GS05MOAS-GL001-02-DOSTAM999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-02-DOSTAM999,DOSTA,Relative Depth,Sea surface to 1000
GS05MOAS-GL001-04-CTDGVM999,CTDGV,depth_port_max,1000
GS05MOAS-GL001-04-CTDGVM999,CTDGV,depth_port_min,0
GS05MOAS-GL001-04-CTDGVM999,CTDGV,depth_subsite,
GS05MOAS-GL001-04-CTDGVM999,CTDGV,First Deployment Date,2015-01
GS05MOAS-GL001-04-CTDGVM999,CTDGV,latitude,
GS05MOAS-GL001-04-CTDGVM999,CTDGV,longitude,
GS05MOAS-GL001-04-CTDGVM999,CTDGV,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL001-04-CTDGVM999,CTDGV,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-01-FLORDM999,FLORD,depth_port_max,1000
GS05MOAS-GL002-01-FLORDM999,FLORD,depth_port_min,0
GS05MOAS-GL002-01-FLORDM999,FLORD,depth_subsite,
GS05MOAS-GL002-01-FLORDM999,FLORD,First Deployment Date,2015-01
GS05MOAS-GL002-01-FLORDM999,FLORD,latitude,
GS05MOAS-GL002-01-FLORDM999,FLORD,longitude,
GS05MOAS-GL002-01-FLORDM999,FLORD,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-01-FLORDM999,FLORD,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-02-DOSTAM999,DOSTA,depth_port_max,1000
GS05MOAS-GL002-02-DOSTAM999,DOSTA,depth_port_min,0
GS05MOAS-GL002-02-DOSTAM999,DOSTA,depth_subsite,
GS05MOAS-GL002-02-DOSTAM999,DOSTA,First Deployment Date,2015-01
GS05MOAS-GL002-02-DOSTAM999,DOSTA,latitude,
GS05MOAS-GL002-02-DOSTAM999,DOSTA,longitude,
GS05MOAS-GL002-02-DOSTAM999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-02-DOSTAM999,DOSTA,Relative Depth,Sea surface to 1000
GS05MOAS-GL002-04-CTDGVM999,CTDGV,depth_port_max,1000
GS05MOAS-GL002-04-CTDGVM999,CTDGV,depth_port_min,0
GS05MOAS-GL002-04-CTDGVM999,CTDGV,depth_subsite,
GS05MOAS-GL002-04-CTDGVM999,CTDGV,First Deployment Date,2015-01
GS05MOAS-GL002-04-CTDGVM999,CTDGV,latitude,
GS05MOAS-GL002-04-CTDGVM999,CTDGV,longitude,
GS05MOAS-GL002-04-CTDGVM999,CTDGV,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL002-04-CTDGVM999,CTDGV,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-01-FLORDM999,FLORD,depth_port_max,1000
GS05MOAS-GL003-01-FLORDM999,FLORD,depth_port_min,0
GS05MOAS-GL003-01-FLORDM999,FLORD,depth_subsite,
GS05MOAS-GL003-01-FLORDM999,FLORD,First Deployment Date,2015-01
GS05MOAS-GL003-01-FLORDM999,FLORD,latitude,
GS05MOAS-GL003-01-FLORDM999,FLORD,longitude,
GS05MOAS-GL003-01-FLORDM999,FLORD,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-01-FLORDM999,FLORD,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-02-DOSTAM999,DOSTA,depth_port_max,1000
GS05MOAS-GL003-02-DOSTAM999,DOSTA,depth_port_min,0
GS05MOAS-GL003-02-DOSTAM999,DOSTA,depth_subsite,
GS05MOAS-GL003-02-DOSTAM999,DOSTA,First Deployment Date,2015-01
GS05MOAS-GL003-02-DOSTAM999,DOSTA,latitude,
GS05MOAS-GL003-02-DOSTAM999,DOSTA,longitude,
GS05MOAS-GL003-02-DOSTAM999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-02-DOSTAM999,DOSTA,Relative Depth,Sea surface to 1000
GS05MOAS-GL003-04-CTDGVM999,CTDGV,depth_port_max,1000
GS05MOAS-GL003-04-CTDGVM999,CTDGV,depth_port_min,0
GS05MOAS-GL003-04-CTDGVM999,CTDGV,depth_subsite,
GS05MOAS-GL003-04-CTDGVM999,CTDGV,First Deployment Date,2015-01
GS05MOAS-GL003-04-CTDGVM999,CTDGV,latitude,
GS05MOAS-GL003-04-CTDGVM999,CTDGV,longitude,
GS05MOAS-GL003-04-CTDGVM999,CTDGV,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GS05MOAS-GL003-04-CTDGVM999,CTDGV,Relative Depth,Sea surface to 1000
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,depth_port_max,2906
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,depth_port_min,200
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,depth_subsite,2906
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,First Deployment Date,2014-08
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,latitude,44.55404
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,longitude,125.35235
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-01-CTDPFA104,CTDPF,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,depth_port_max,2906
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,depth_port_min,200
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,depth_subsite,2906
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,First Deployment Date,2014-08
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,latitude,44.55404
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,longitude,125.35235
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-02-VEL3DA103,VEL3D,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-04-FLORTA102,FLORT,depth_port_max,2906
RS01SBVM-DP01A-04-FLORTA102,FLORT,depth_port_min,200
RS01SBVM-DP01A-04-FLORTA102,FLORT,depth_subsite,2906
RS01SBVM-DP01A-04-FLORTA102,FLORT,First Deployment Date,2014-08
RS01SBVM-DP01A-04-FLORTA102,FLORT,latitude,44.55404
RS01SBVM-DP01A-04-FLORTA102,FLORT,longitude,125.35235
RS01SBVM-DP01A-04-FLORTA102,FLORT,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-04-FLORTA102,FLORT,Relative Depth,Near bottom to 200
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,depth_port_max,
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,depth_port_min,
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,depth_subsite,2906
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,First Deployment Date,2014-08
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,latitude,44.55404
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,longitude,125.35235
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-05-OPTAAA102,OPTAA,Relative Depth,
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,depth_port_max,
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,depth_port_min,
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,depth_subsite,2906
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,First Deployment Date,2014-08
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,latitude,44.55404
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,longitude,125.35235
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-DP01A-06-DOSTAA104,DOSTA,Relative Depth,
RS01SBVM-LJ01A-05-HPIESA101,HPIES,depth_port_max,
RS01SBVM-LJ01A-05-HPIESA101,HPIES,depth_port_min,
RS01SBVM-LJ01A-05-HPIESA101,HPIES,depth_subsite,2906
RS01SBVM-LJ01A-05-HPIESA101,HPIES,First Deployment Date,2014-08
RS01SBVM-LJ01A-05-HPIESA101,HPIES,latitude,44.55404
RS01SBVM-LJ01A-05-HPIESA101,HPIES,longitude,125.35235
RS01SBVM-LJ01A-05-HPIESA101,HPIES,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-05-HPIESA101,HPIES,Relative Depth,
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,depth_port_max,2906
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,depth_port_min,2906
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,depth_subsite,2906
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,First Deployment Date,2014-08
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,latitude,44.55404
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,longitude,125.35235
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-06-CTDPFA101,CTDPF,Relative Depth,Bottom
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,depth_port_max,2906
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,depth_port_min,2906
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,depth_subsite,2906
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,First Deployment Date,2014-08
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,latitude,44.55404
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,longitude,125.35235
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-06-DOSTAA101,DOSTA,Relative Depth,Bottom
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,depth_port_max,2906
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,depth_port_min,2906
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,depth_subsite,2906
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,First Deployment Date,2014-08
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,latitude,44.55404
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,longitude,125.35235
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-07-OPTAAA103,OPTAA,Relative Depth,Bottom
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,depth_port_max,
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,depth_port_min,
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,depth_subsite,2906
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,First Deployment Date,2014-08
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,latitude,44.55404
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,longitude,125.35235
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-09-HYDBBA102,HYDBB,Relative Depth,
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,depth_port_max,
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,depth_port_min,
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,depth_subsite,2906
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,First Deployment Date,2014-08
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,latitude,44.55404
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,longitude,125.35235
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,Platform Agent Type,Shore CyberPoP - Regional Observatory Management System
RS01SBVM-LJ01A-10-ADCPTA101,ADCPT,Relative Depth,
RS01SBVM-PC01A-05-VADCPA101,VADCP,depth_port_max,200
RS01SBVM-PC01A-05-VADCPA101,VADCP,depth_port_min,200
RS01SBVM-PC01A-05-VADCPA101,VADCP,depth_subsite,2906
RS01SBVM-PC01A-05-VADCPA101,VADCP,First Deployment Date,2014-08
RS01SBVM-PC01A-05-VADCPA101,VADCP,latitude,44.55404
RS01SBVM-PC01A-05-VADCPA101,VADCP,longitude,125.35235
