Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
GA03FLMB-RI001-16-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-17-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-01-FLORTD999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-09-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-10-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-11-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-12-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-13-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-14-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI01SUMO-RI002-02-CTDBPF999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),002,02,CTDBP,F,999,01,CTDBP Series F Sub 01,,,,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI002-03-ADCPSN999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),002,03,ADCPS,N,999,01,ADCPS Series N Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-01-PHSENG999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,01,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-02-PHSENG999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,02,PHSEN,G,999,01,PHSEN Series G Sub 01,,,,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-03-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,03,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-04-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,04,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-SB001-03-PCO2AA999,Irminger Sea Surface Mooring,01,SUMO,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-SB001-04-FDCHP0999,Irminger Sea Surface Mooring,01,SUMO,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Global Mooring Server,Maybe
GI01SUMO-SB001-05-WAVSSA999,Irminger Sea Surface Mooring,01,SUMO,SB (Surface Buoy),001,05,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI002-04-FLORTD999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),002,04,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI002-05-VELPTA999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),002,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-11-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,11,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-12-CTDMOR999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,12,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-13-CTDMOR999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,13,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-14-CTDMOR999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,14,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-SB001-01-METBKA999,Irminger Sea Surface Mooring,01,SUMO,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-SB001-02-METBKA999,Irminger Sea Surface Mooring,01,SUMO,SB (Surface Buoy),001,02,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-05-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,05,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-06-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,06,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-07-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,07,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-08-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,08,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-09-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,09,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI01SUMO-RI003-10-CTDMOQ999,Irminger Sea Surface Mooring,01,SUMO,RI (Mooring Riser),003,10,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Global Mooring Server,Yes
GI02HYPM-SP001-01-FLORD0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,01,FLORD,0,999,01,FLORD Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-02-PCO2W0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,02,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-03-DOSTA0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-04-CTDPF0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-05-OPTAA0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,05,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-06-NUTNR0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-SP001-07-SPKIR0999,Irminger Sea Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-WF002-03-DOSTA0999,Irminger Sea Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-WF002-04-CTDPF0999,Irminger Sea Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-WF002-05-VEL3D0999,Irminger Sea Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-MP003-01-ZPLSGA999,Irminger Sea Hybrid Profiler,02,HYPM,MP (Mid-Water Platform),003,01,ZPLSG,A,999,01,ZPLSG Series A Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI02HYPM-WF002-01-FLORDL999,Irminger Sea Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-02-PHSENF999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-03-DOSTAD999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-04-ADCPSL999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-06-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-07-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-08-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-01-FLORTD999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-15-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-16-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-17-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-09-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-10-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-11-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-12-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-13-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMA-RI001-14-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-02-PHSENF999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-03-DOSTAD999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-04-ADCPSL999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-06-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-07-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-08-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-01-FLORTD999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-15-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-16-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-17-CTDMOH999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-09-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-10-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-11-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-12-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-13-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI03FLMB-RI001-14-CTDMOG999,Irminger Sea Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL001-01-FLORDM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),001,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL001-02-DOSTAM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),001,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL001-04-CTDGVM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),001,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL002-01-FLORDM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),002,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL002-02-DOSTAM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),002,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL002-04-CTDGVM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),002,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL003-01-FLORDM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),003,01,FLORD,M,999,01,FLORD Series M Sub 01,WET Labs,ECO Triplet,ECO Triplet,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL003-02-DOSTAM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),003,02,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GI05MOAS-GL003-04-CTDGVM999,Irminger Sea Mobile Assets,05,MOAS,GL (Gliders),003,04,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2014-06,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-01-FLORD0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,01,FLORD,0,999,01,FLORD Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-02-PCO2W0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,02,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-03-DOSTA0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-04-CTDPF0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-05-OPTAA0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,05,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-06-NUTNR0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF004-04-CTDPF0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF004-05-VEL3D0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF002-01-FLORDL999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF004-01-FLORDL999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-SP001-07-SPKIR0999,Station Papa Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GP02HYPM-WF002-03-DOSTA0999,Station Papa Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2013-08,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
